 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.600    1.9233E-01    1.9035E-01    1.9797E-03
  0.610    1.9617E-01    1.9415E-01    2.0239E-03
  0.620    2.0005E-01    1.9798E-01    2.0687E-03
  0.630    2.0396E-01    2.0185E-01    2.1142E-03
  0.640    2.0791E-01    2.0575E-01    2.1603E-03
  0.650    2.1190E-01    2.0969E-01    2.2071E-03
  0.660    2.1593E-01    2.1368E-01    2.2546E-03
  0.670    2.2000E-01    2.1770E-01    2.3029E-03
  0.680    2.2412E-01    2.2177E-01    2.3519E-03
  0.690    2.2829E-01    2.2588E-01    2.4016E-03
  0.700    2.3250E-01    2.3004E-01    2.4522E-03
  0.710    2.3676E-01    2.3425E-01    2.5036E-03
  0.720    2.4107E-01    2.3851E-01    2.5559E-03
  0.730    2.4543E-01    2.4282E-01    2.6091E-03
  0.740    2.4985E-01    2.4719E-01    2.6632E-03
  0.750    2.5433E-01    2.5161E-01    2.7183E-03
  0.760    2.5886E-01    2.5609E-01    2.7744E-03
  0.770    2.6346E-01    2.6063E-01    2.8315E-03
  0.780    2.6812E-01    2.6523E-01    2.8897E-03
  0.790    2.7285E-01    2.6990E-01    2.9490E-03
  0.800    2.7764E-01    2.7463E-01    3.0095E-03
  0.810    2.8251E-01    2.7944E-01    3.0712E-03
  0.820    2.8746E-01    2.8432E-01    3.1342E-03
  0.830    2.9248E-01    2.8928E-01    3.1985E-03
  0.840    2.9758E-01    2.9432E-01    3.2642E-03
  0.850    3.0277E-01    2.9944E-01    3.3313E-03
  0.860    3.0805E-01    3.0465E-01    3.4000E-03
  0.870    3.1342E-01    3.0995E-01    3.4702E-03
  0.880    3.1890E-01    3.1535E-01    3.5420E-03
  0.890    3.2447E-01    3.2085E-01    3.6156E-03
  0.900    3.3015E-01    3.2646E-01    3.6910E-03
  0.910    3.3594E-01    3.3217E-01    3.7682E-03
  0.920    3.4185E-01    3.3800E-01    3.8475E-03
  0.930    3.4788E-01    3.4395E-01    3.9288E-03
  0.940    3.5405E-01    3.5003E-01    4.0123E-03
  0.950    3.6035E-01    3.5625E-01    4.0982E-03
  0.960    3.6679E-01    3.6260E-01    4.1864E-03
  0.970    3.7339E-01    3.6911E-01    4.2772E-03
  0.980    3.8014E-01    3.7577E-01    4.3707E-03
  0.990    3.8706E-01    3.8260E-01    4.4670E-03
  1.000    3.9416E-01    3.8960E-01    4.5664E-03
