 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.790    2.7488E-01    2.7196E-01    2.9155E-03
  0.800    2.7981E-01    2.7684E-01    2.9756E-03
  0.810    2.8483E-01    2.8179E-01    3.0369E-03
  0.820    2.8992E-01    2.8682E-01    3.0996E-03
  0.830    2.9510E-01    2.9194E-01    3.1636E-03
  0.840    3.0036E-01    2.9713E-01    3.2291E-03
  0.850    3.0572E-01    3.0242E-01    3.2960E-03
  0.860    3.1117E-01    3.0780E-01    3.3645E-03
  0.870    3.1672E-01    3.1328E-01    3.4346E-03
  0.880    3.2237E-01    3.1886E-01    3.5064E-03
  0.890    3.2813E-01    3.2455E-01    3.5800E-03
  0.900    3.3400E-01    3.3035E-01    3.6554E-03
  0.910    3.3999E-01    3.3626E-01    3.7328E-03
  0.920    3.4610E-01    3.4229E-01    3.8123E-03
  0.930    3.5235E-01    3.4845E-01    3.8940E-03
  0.940    3.5872E-01    3.5475E-01    3.9779E-03
  0.950    3.6524E-01    3.6118E-01    4.0643E-03
  0.960    3.7191E-01    3.6776E-01    4.1532E-03
  0.970    3.7874E-01    3.7449E-01    4.2447E-03
  0.980    3.8573E-01    3.8139E-01    4.3392E-03
  0.990    3.9289E-01    3.8845E-01    4.4366E-03
  1.000    4.0023E-01    3.9570E-01    4.5371E-03
