 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.550    1.6569E-01    1.6398E-01    1.7135E-03
  0.560    1.6926E-01    1.6750E-01    1.7536E-03
  0.570    1.7285E-01    1.7106E-01    1.7941E-03
  0.580    1.7649E-01    1.7465E-01    1.8352E-03
  0.590    1.8015E-01    1.7828E-01    1.8768E-03
  0.600    1.8386E-01    1.8194E-01    1.9190E-03
  0.610    1.8760E-01    1.8564E-01    1.9617E-03
  0.620    1.9138E-01    1.8937E-01    2.0050E-03
  0.630    1.9520E-01    1.9315E-01    2.0489E-03
  0.640    1.9906E-01    1.9697E-01    2.0935E-03
  0.650    2.0296E-01    2.0082E-01    2.1386E-03
  0.660    2.0691E-01    2.0472E-01    2.1845E-03
  0.670    2.1090E-01    2.0867E-01    2.2310E-03
  0.680    2.1494E-01    2.1266E-01    2.2783E-03
  0.690    2.1903E-01    2.1670E-01    2.3262E-03
  0.700    2.2317E-01    2.2079E-01    2.3750E-03
  0.710    2.2736E-01    2.2494E-01    2.4245E-03
  0.720    2.3161E-01    2.2913E-01    2.4748E-03
  0.730    2.3591E-01    2.3338E-01    2.5260E-03
  0.740    2.4027E-01    2.3769E-01    2.5781E-03
  0.750    2.4469E-01    2.4206E-01    2.6311E-03
  0.760    2.4918E-01    2.4649E-01    2.6850E-03
  0.770    2.5373E-01    2.5099E-01    2.7399E-03
  0.780    2.5835E-01    2.5555E-01    2.7958E-03
  0.790    2.6304E-01    2.6019E-01    2.8528E-03
  0.800    2.6781E-01    2.6489E-01    2.9108E-03
  0.810    2.7265E-01    2.6968E-01    2.9701E-03
  0.820    2.7757E-01    2.7454E-01    3.0305E-03
  0.830    2.8257E-01    2.7948E-01    3.0921E-03
  0.840    2.8767E-01    2.8451E-01    3.1551E-03
  0.850    2.9285E-01    2.8963E-01    3.2194E-03
  0.860    2.9813E-01    2.9485E-01    3.2852E-03
  0.870    3.0351E-01    3.0016E-01    3.3524E-03
  0.880    3.0899E-01    3.0557E-01    3.4212E-03
  0.890    3.1459E-01    3.1110E-01    3.4916E-03
  0.900    3.2029E-01    3.1673E-01    3.5637E-03
  0.910    3.2612E-01    3.2248E-01    3.6376E-03
  0.920    3.3208E-01    3.2836E-01    3.7134E-03
  0.930    3.3816E-01    3.3437E-01    3.7911E-03
  0.940    3.4439E-01    3.4052E-01    3.8710E-03
  0.950    3.5076E-01    3.4681E-01    3.9530E-03
  0.960    3.5729E-01    3.5325E-01    4.0373E-03
  0.970    3.6397E-01    3.5985E-01    4.1241E-03
  0.980    3.7083E-01    3.6662E-01    4.2134E-03
  0.990    3.7788E-01    3.7357E-01    4.3055E-03
  1.000    3.8511E-01    3.8071E-01    4.4005E-03
