Albedo  I/F(total)      I/F(solar)      I/F(saturn)	    I/F(total)^2    I/F(solar)^2    I/F(saturn)^2
-----------------------------------------------------------------------------------------------------
0.230	6.664688e-02	6.601200e-02	6.348276e-04	4.443654e-03	4.359419e-03	4.031642e-07
0.240	6.965824e-02	6.899354e-02	6.646108e-04	4.854285e-03	4.762106e-03	4.418798e-07
0.250	7.268176e-02	7.198714e-02	6.946144e-04	5.284828e-03	5.184313e-03	4.826762e-07
0.260	7.571792e-02	7.499318e-02	7.248446e-04	5.735571e-03	5.626324e-03	5.256025e-07
0.270	7.876708e-02	7.801178e-02	7.553066e-04	6.206804e-03	6.088364e-03	5.707071e-07
0.280	8.182960e-02	8.104360e-02	7.860062e-04	6.698824e-03	6.570780e-03	6.180412e-07
0.290	8.490582e-02	8.408894e-02	8.169506e-04	7.211937e-03	7.073869e-03	6.676611e-07
0.300	8.799622e-02	8.714814e-02	8.481436e-04	7.746484e-03	7.597915e-03	7.196188e-07
0.310	9.110140e-02	9.022178e-02	8.795932e-04	8.302823e-03	8.143310e-03	7.739739e-07
0.320	9.422148e-02	9.331014e-02	9.113052e-04	8.881274e-03	8.710344e-03	8.307860e-07
0.330	9.735692e-02	9.641378e-02	9.432866e-04	9.482183e-03	9.299389e-03	8.901188e-07
0.340	1.005082e-01	9.953266e-02	9.755458e-04	1.010595e-02	9.910762e-03	9.520389e-07
0.350	1.036765e-01	1.026691e-01	1.008088e-03	1.075310e-02	1.054520e-02	1.016613e-06
0.360	1.068618e-01	1.058208e-01	1.040924e-03	1.142398e-02	1.120254e-02	1.083916e-06
0.370	1.100638e-01	1.089904e-01	1.074060e-03	1.211884e-02	1.188367e-02	1.154022e-06
0.380	1.132842e-01	1.121778e-01	1.107492e-03	1.283837e-02	1.258889e-02	1.226978e-06
0.390	1.165240e-01	1.153822e-01	1.141242e-03	1.358317e-02	1.331834e-02	1.302897e-06
0.400	1.197820e-01	1.186068e-01	1.175328e-03	1.435334e-02	1.407314e-02	1.381885e-06
0.410	1.230590e-01	1.218498e-01	1.209728e-03	1.514943e-02	1.485323e-02	1.463957e-06
0.420	1.263574e-01	1.251126e-01	1.244486e-03	1.597238e-02	1.565930e-02	1.549287e-06
0.430	1.296778e-01	1.283976e-01	1.279586e-03	1.682283e-02	1.649239e-02	1.637909e-06
0.440	1.330168e-01	1.317028e-01	1.315046e-03	1.770027e-02	1.735238e-02	1.729942e-06
0.450	1.363804e-01	1.350292e-01	1.350876e-03	1.860675e-02	1.823996e-02	1.825491e-06
0.460	1.397650e-01	1.383784e-01	1.387088e-03	1.954171e-02	1.915598e-02	1.924668e-06
0.470	1.431744e-01	1.417500e-01	1.423680e-03	2.050669e-02	2.010078e-02	2.027550e-06
0.480	1.466072e-01	1.451470e-01	1.460696e-03	2.150181e-02	2.107569e-02	2.134349e-06
0.490	1.500664e-01	1.485686e-01	1.498114e-03	2.252840e-02	2.208104e-02	2.245092e-06
0.500	1.535504e-01	1.520142e-01	1.535962e-03	2.358658e-02	2.311708e-02	2.359960e-06
0.510	1.570616e-01	1.554868e-01	1.574240e-03	2.467758e-02	2.418526e-02	2.479045e-06
0.520	1.605996e-01	1.589866e-01	1.612976e-03	2.580179e-02	2.528626e-02	2.602541e-06
0.530	1.641660e-01	1.625132e-01	1.652176e-03	2.696046e-02	2.642040e-02	2.730571e-06
0.540	1.677614e-01	1.660706e-01	1.691850e-03	2.815422e-02	2.758970e-02	2.863274e-06
0.550	1.713882e-01	1.696554e-01	1.732020e-03	2.938464e-02	2.879363e-02	3.000851e-06
0.560	1.750448e-01	1.732728e-01	1.772702e-03	3.065183e-02	3.003455e-02	3.143472e-06
0.570	1.787346e-01	1.769204e-01	1.813904e-03	3.195764e-02	3.131235e-02	3.291284e-06
0.580	1.824566e-01	1.806012e-01	1.855642e-03	3.330240e-02	3.262868e-02	3.444484e-06
0.590	1.862126e-01	1.843146e-01	1.897942e-03	3.468758e-02	3.398421e-02	3.603304e-06
0.600	1.900050e-01	1.880642e-01	1.940814e-03	3.611475e-02	3.538093e-02	3.767918e-06
0.610	1.938342e-01	1.918492e-01	1.984278e-03	3.758504e-02	3.681935e-02	3.938562e-06
0.620	1.976996e-01	1.956710e-01	2.028364e-03	3.909897e-02	3.830078e-02	4.115502e-06
0.630	2.016060e-01	1.995322e-01	2.073070e-03	4.065927e-02	3.982728e-02	4.298914e-06
0.640	2.055508e-01	2.034330e-01	2.118438e-03	4.226590e-02	4.139963e-02	4.489123e-06
0.650	2.095386e-01	2.073738e-01	2.164476e-03	4.392171e-02	4.301902e-02	4.686351e-06
0.660	2.135692e-01	2.113578e-01	2.211202e-03	4.562758e-02	4.468782e-02	4.890860e-06
0.670	2.176458e-01	2.153862e-01	2.258682e-03	4.738602e-02	4.640743e-02	5.103141e-06
0.680	2.217664e-01	2.194600e-01	2.306878e-03	4.919723e-02	4.817946e-02	5.323232e-06
0.690	2.259372e-01	2.235814e-01	2.355862e-03	5.106501e-02	5.000595e-02	5.551697e-06
0.700	2.301578e-01	2.277512e-01	2.405636e-03	5.299053e-02	5.188844e-02	5.788752e-06
0.710	2.344284e-01	2.319716e-01	2.456258e-03	5.497527e-02	5.382927e-02	6.034926e-06
0.720	2.387534e-01	2.362454e-01	2.507734e-03	5.702229e-02	5.583089e-02	6.290515e-06
0.730	2.431344e-01	2.405734e-01	2.560082e-03	5.913412e-02	5.789519e-02	6.555877e-06
0.740	2.475724e-01	2.449578e-01	2.613382e-03	6.131241e-02	6.002454e-02	6.831684e-06
0.750	2.520698e-01	2.494026e-01	2.667626e-03	6.356015e-02	6.222254e-02	7.118207e-06
0.760	2.566288e-01	2.539070e-01	2.722882e-03	6.587993e-02	6.449020e-02	7.416146e-06
0.770	2.612540e-01	2.584752e-01	2.779160e-03	6.827600e-02	6.683162e-02	7.725850e-06
0.780	2.659462e-01	2.631102e-01	2.836534e-03	7.075041e-02	6.924982e-02	8.048131e-06
0.790	2.707086e-01	2.678138e-01	2.895010e-03	7.330688e-02	7.174789e-02	8.383367e-06
0.800	2.755424e-01	2.725878e-01	2.954654e-03	7.594822e-02	7.432849e-02	8.732351e-06
0.810	2.804524e-01	2.774372e-01	3.015524e-03	7.867881e-02	7.699647e-02	9.095841e-06
0.820	2.854428e-01	2.823648e-01	3.077650e-03	8.150364e-02	7.975575e-02	9.474479e-06
0.830	2.905144e-01	2.873734e-01	3.141098e-03	8.442547e-02	8.261017e-02	9.869149e-06
0.840	2.956716e-01	2.924654e-01	3.205916e-03	8.744941e-02	8.556357e-02	1.028064e-05
0.850	3.009190e-01	2.976470e-01	3.272178e-03	9.058082e-02	8.862215e-02	1.071000e-05
0.860	3.062608e-01	3.029200e-01	3.339946e-03	9.382515e-02	9.178985e-02	1.115821e-05
0.870	3.116990e-01	3.082894e-01	3.409280e-03	9.718664e-02	9.507261e-02	1.162628e-05
0.880	3.172406e-01	3.137606e-01	3.480250e-03	1.006730e-01	9.847691e-02	1.211536e-05
0.890	3.228896e-01	3.193362e-01	3.552932e-03	1.042901e-01	1.020078e-01	1.262668e-05
0.900	3.286512e-01	3.250230e-01	3.627430e-03	1.080452e-01	1.056732e-01	1.316175e-05
0.910	3.345296e-01	3.308254e-01	3.703802e-03	1.119447e-01	1.094798e-01	1.372180e-05
0.920	3.405328e-01	3.367506e-01	3.782156e-03	1.159984e-01	1.134365e-01	1.430852e-05
0.930	3.466648e-01	3.428022e-01	3.862586e-03	1.202135e-01	1.175501e-01	1.492356e-05
0.940	3.529342e-01	3.489886e-01	3.945204e-03	1.246009e-01	1.218311e-01	1.556881e-05
0.950	3.593462e-01	3.553164e-01	4.030128e-03	1.291693e-01	1.262891e-01	1.624632e-05
0.960	3.659100e-01	3.617928e-01	4.117440e-03	1.339312e-01	1.309349e-01	1.695792e-05
0.970	3.726332e-01	3.684256e-01	4.207318e-03	1.388981e-01	1.357797e-01	1.770638e-05
0.980	3.795236e-01	3.752234e-01	4.299882e-03	1.440824e-01	1.408365e-01	1.849410e-05
0.990	3.865900e-01	3.821954e-01	4.395270e-03	1.494978e-01	1.461190e-01	1.932380e-05
1.000	3.938446e-01	3.893514e-01	4.493656e-03	1.551614e-01	1.516420e-01	2.019866e-05
