 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.910    3.3606E-01    3.3238E-01    3.6865E-03
  0.920    3.4205E-01    3.3829E-01    3.7639E-03
  0.930    3.4817E-01    3.4433E-01    3.8434E-03
  0.940    3.5443E-01    3.5050E-01    3.9250E-03
  0.950    3.6082E-01    3.5681E-01    4.0090E-03
  0.960    3.6736E-01    3.6327E-01    4.0953E-03
  0.970    3.7406E-01    3.6988E-01    4.1842E-03
  0.980    3.8093E-01    3.7665E-01    4.2759E-03
  0.990    3.8796E-01    3.8359E-01    4.3703E-03
  1.000    3.9518E-01    3.9071E-01    4.4678E-03
