 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.420    1.3086E-01    1.2958E-01    1.2814E-03
  0.430    1.3429E-01    1.3297E-01    1.3176E-03
  0.440    1.3773E-01    1.3638E-01    1.3542E-03
  0.450    1.4121E-01    1.3981E-01    1.3911E-03
  0.460    1.4470E-01    1.4327E-01    1.4285E-03
  0.470    1.4822E-01    1.4675E-01    1.4662E-03
  0.480    1.5176E-01    1.5025E-01    1.5044E-03
  0.490    1.5532E-01    1.5378E-01    1.5430E-03
  0.500    1.5892E-01    1.5733E-01    1.5821E-03
  0.510    1.6254E-01    1.6091E-01    1.6216E-03
  0.520    1.6618E-01    1.6452E-01    1.6616E-03
  0.530    1.6986E-01    1.6816E-01    1.7020E-03
  0.540    1.7356E-01    1.7182E-01    1.7430E-03
  0.550    1.7730E-01    1.7551E-01    1.7845E-03
  0.560    1.8106E-01    1.7924E-01    1.8265E-03
  0.570    1.8486E-01    1.8299E-01    1.8691E-03
  0.580    1.8869E-01    1.8678E-01    1.9122E-03
  0.590    1.9256E-01    1.9060E-01    1.9559E-03
  0.600    1.9646E-01    1.9446E-01    2.0003E-03
  0.610    2.0040E-01    1.9836E-01    2.0452E-03
  0.620    2.0438E-01    2.0229E-01    2.0908E-03
  0.630    2.0839E-01    2.0626E-01    2.1371E-03
  0.640    2.1245E-01    2.1027E-01    2.1840E-03
  0.650    2.1655E-01    2.1432E-01    2.2317E-03
  0.660    2.2069E-01    2.1841E-01    2.2800E-03
  0.670    2.2488E-01    2.2255E-01    2.3292E-03
  0.680    2.2912E-01    2.2674E-01    2.3791E-03
  0.690    2.3340E-01    2.3097E-01    2.4298E-03
  0.700    2.3774E-01    2.3526E-01    2.4814E-03
  0.710    2.4212E-01    2.3959E-01    2.5339E-03
  0.720    2.4657E-01    2.4398E-01    2.5872E-03
  0.730    2.5106E-01    2.4842E-01    2.6415E-03
  0.740    2.5562E-01    2.5292E-01    2.6968E-03
  0.750    2.6024E-01    2.5749E-01    2.7531E-03
  0.760    2.6492E-01    2.6211E-01    2.8104E-03
  0.770    2.6967E-01    2.6680E-01    2.8688E-03
  0.780    2.7449E-01    2.7156E-01    2.9284E-03
  0.790    2.7937E-01    2.7638E-01    2.9891E-03
  0.800    2.8434E-01    2.8129E-01    3.0511E-03
  0.810    2.8938E-01    2.8626E-01    3.1143E-03
  0.820    2.9450E-01    2.9132E-01    3.1789E-03
  0.830    2.9971E-01    2.9646E-01    3.2449E-03
  0.840    3.0501E-01    3.0169E-01    3.3123E-03
  0.850    3.1040E-01    3.0702E-01    3.3812E-03
  0.860    3.1589E-01    3.1243E-01    3.4517E-03
  0.870    3.2148E-01    3.1795E-01    3.5239E-03
  0.880    3.2717E-01    3.2358E-01    3.5977E-03
  0.890    3.3298E-01    3.2931E-01    3.6734E-03
  0.900    3.3891E-01    3.3516E-01    3.7510E-03
  0.910    3.4497E-01    3.4114E-01    3.8305E-03
  0.920    3.5115E-01    3.4724E-01    3.9122E-03
  0.930    3.5747E-01    3.5348E-01    3.9960E-03
  0.940    3.6394E-01    3.5986E-01    4.0821E-03
  0.950    3.7056E-01    3.6639E-01    4.1705E-03
  0.960    3.7735E-01    3.7309E-01    4.2615E-03
  0.970    3.8430E-01    3.7995E-01    4.3552E-03
  0.980    3.9144E-01    3.8699E-01    4.4517E-03
  0.990    3.9878E-01    3.9423E-01    4.5511E-03
  1.000    4.0631E-01    4.0166E-01    4.6536E-03
