 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.390    1.1062E-01    1.0952E-01    1.0985E-03
  0.400    1.1373E-01    1.1260E-01    1.1313E-03
  0.410    1.1685E-01    1.1569E-01    1.1644E-03
  0.420    1.2000E-01    1.1880E-01    1.1979E-03
  0.430    1.2317E-01    1.2194E-01    1.2316E-03
  0.440    1.2636E-01    1.2509E-01    1.2658E-03
  0.450    1.2957E-01    1.2827E-01    1.3002E-03
  0.460    1.3280E-01    1.3147E-01    1.3351E-03
  0.470    1.3606E-01    1.3469E-01    1.3703E-03
  0.480    1.3934E-01    1.3794E-01    1.4059E-03
  0.490    1.4265E-01    1.4121E-01    1.4418E-03
  0.500    1.4598E-01    1.4451E-01    1.4782E-03
  0.510    1.4934E-01    1.4783E-01    1.5150E-03
  0.520    1.5273E-01    1.5118E-01    1.5523E-03
  0.530    1.5615E-01    1.5456E-01    1.5900E-03
  0.540    1.5959E-01    1.5797E-01    1.6281E-03
  0.550    1.6307E-01    1.6140E-01    1.6667E-03
  0.560    1.6658E-01    1.6487E-01    1.7058E-03
  0.570    1.7012E-01    1.6837E-01    1.7454E-03
  0.580    1.7369E-01    1.7191E-01    1.7855E-03
  0.590    1.7730E-01    1.7548E-01    1.8261E-03
  0.600    1.8095E-01    1.7908E-01    1.8673E-03
  0.610    1.8463E-01    1.8272E-01    1.9090E-03
  0.620    1.8835E-01    1.8640E-01    1.9513E-03
  0.630    1.9211E-01    1.9011E-01    1.9942E-03
  0.640    1.9591E-01    1.9387E-01    2.0378E-03
  0.650    1.9975E-01    1.9767E-01    2.0819E-03
  0.660    2.0364E-01    2.0151E-01    2.1268E-03
  0.670    2.0757E-01    2.0540E-01    2.1723E-03
  0.680    2.1155E-01    2.0933E-01    2.2185E-03
  0.690    2.1558E-01    2.1331E-01    2.2655E-03
  0.700    2.1966E-01    2.1734E-01    2.3132E-03
  0.710    2.2379E-01    2.2143E-01    2.3617E-03
  0.720    2.2798E-01    2.2556E-01    2.4111E-03
  0.730    2.3222E-01    2.2976E-01    2.4612E-03
  0.740    2.3652E-01    2.3401E-01    2.5123E-03
  0.750    2.4088E-01    2.3832E-01    2.5642E-03
  0.760    2.4531E-01    2.4270E-01    2.6171E-03
  0.770    2.4981E-01    2.4714E-01    2.6710E-03
  0.780    2.5437E-01    2.5164E-01    2.7259E-03
  0.790    2.5900E-01    2.5622E-01    2.7819E-03
  0.800    2.6371E-01    2.6087E-01    2.8389E-03
  0.810    2.6850E-01    2.6560E-01    2.8971E-03
  0.820    2.7337E-01    2.7041E-01    2.9565E-03
  0.830    2.7832E-01    2.7530E-01    3.0172E-03
  0.840    2.8336E-01    2.8028E-01    3.0791E-03
  0.850    2.8850E-01    2.8536E-01    3.1424E-03
  0.860    2.9373E-01    2.9052E-01    3.2071E-03
  0.870    2.9906E-01    2.9579E-01    3.2733E-03
  0.880    3.0450E-01    3.0116E-01    3.3410E-03
  0.890    3.1005E-01    3.0664E-01    3.4103E-03
  0.900    3.1571E-01    3.1223E-01    3.4813E-03
  0.910    3.2150E-01    3.1794E-01    3.5541E-03
  0.920    3.2741E-01    3.2378E-01    3.6287E-03
  0.930    3.3346E-01    3.2975E-01    3.7053E-03
  0.940    3.3965E-01    3.3586E-01    3.7838E-03
  0.950    3.4598E-01    3.4212E-01    3.8645E-03
  0.960    3.5247E-01    3.4853E-01    3.9474E-03
  0.970    3.5913E-01    3.5510E-01    4.0327E-03
  0.980    3.6596E-01    3.6184E-01    4.1204E-03
  0.990    3.7297E-01    3.6876E-01    4.2108E-03
  1.000    3.8017E-01    3.7587E-01    4.3038E-03
