 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.390    1.1894E-01    1.1779E-01    1.1518E-03
  0.400    1.2225E-01    1.2107E-01    1.1860E-03
  0.410    1.2558E-01    1.2436E-01    1.2205E-03
  0.420    1.2893E-01    1.2767E-01    1.2554E-03
  0.430    1.3230E-01    1.3101E-01    1.2906E-03
  0.440    1.3569E-01    1.3436E-01    1.3261E-03
  0.450    1.3910E-01    1.3774E-01    1.3620E-03
  0.460    1.4253E-01    1.4114E-01    1.3982E-03
  0.470    1.4599E-01    1.4456E-01    1.4349E-03
  0.480    1.4947E-01    1.4800E-01    1.4719E-03
  0.490    1.5298E-01    1.5147E-01    1.5093E-03
  0.500    1.5651E-01    1.5496E-01    1.5472E-03
  0.510    1.6007E-01    1.5848E-01    1.5854E-03
  0.520    1.6365E-01    1.6203E-01    1.6241E-03
  0.530    1.6726E-01    1.6560E-01    1.6633E-03
  0.540    1.7090E-01    1.6920E-01    1.7029E-03
  0.550    1.7457E-01    1.7283E-01    1.7430E-03
  0.560    1.7827E-01    1.7649E-01    1.7835E-03
  0.570    1.8200E-01    1.8018E-01    1.8246E-03
  0.580    1.8577E-01    1.8390E-01    1.8662E-03
  0.590    1.8957E-01    1.8766E-01    1.9083E-03
  0.600    1.9340E-01    1.9145E-01    1.9510E-03
  0.610    1.9727E-01    1.9528E-01    1.9942E-03
  0.620    2.0118E-01    1.9914E-01    2.0381E-03
  0.630    2.0512E-01    2.0304E-01    2.0825E-03
  0.640    2.0911E-01    2.0698E-01    2.1276E-03
  0.650    2.1314E-01    2.1096E-01    2.1733E-03
  0.660    2.1721E-01    2.1499E-01    2.2197E-03
  0.670    2.2132E-01    2.1906E-01    2.2668E-03
  0.680    2.2549E-01    2.2317E-01    2.3145E-03
  0.690    2.2969E-01    2.2733E-01    2.3631E-03
  0.700    2.3395E-01    2.3154E-01    2.4124E-03
  0.710    2.3826E-01    2.3580E-01    2.4625E-03
  0.720    2.4263E-01    2.4011E-01    2.5134E-03
  0.730    2.4705E-01    2.4448E-01    2.5651E-03
  0.740    2.5152E-01    2.4891E-01    2.6178E-03
  0.750    2.5606E-01    2.5339E-01    2.6713E-03
  0.760    2.6066E-01    2.5794E-01    2.7258E-03
  0.770    2.6533E-01    2.6254E-01    2.7813E-03
  0.780    2.7006E-01    2.6722E-01    2.8378E-03
  0.790    2.7486E-01    2.7196E-01    2.8954E-03
  0.800    2.7974E-01    2.7678E-01    2.9540E-03
  0.810    2.8469E-01    2.8167E-01    3.0139E-03
  0.820    2.8972E-01    2.8664E-01    3.0749E-03
  0.830    2.9484E-01    2.9170E-01    3.1372E-03
  0.840    3.0004E-01    2.9684E-01    3.2008E-03
  0.850    3.0533E-01    3.0207E-01    3.2657E-03
  0.860    3.1072E-01    3.0739E-01    3.3320E-03
  0.870    3.1621E-01    3.1281E-01    3.3999E-03
  0.880    3.2180E-01    3.1833E-01    3.4692E-03
  0.890    3.2751E-01    3.2397E-01    3.5402E-03
  0.900    3.3332E-01    3.2971E-01    3.6129E-03
  0.910    3.3926E-01    3.3558E-01    3.6874E-03
  0.920    3.4533E-01    3.4157E-01    3.7637E-03
  0.930    3.5153E-01    3.4769E-01    3.8420E-03
  0.940    3.5788E-01    3.5396E-01    3.9223E-03
  0.950    3.6437E-01    3.6037E-01    4.0048E-03
  0.960    3.7102E-01    3.6693E-01    4.0895E-03
  0.970    3.7784E-01    3.7366E-01    4.1766E-03
  0.980    3.8484E-01    3.8057E-01    4.2663E-03
  0.990    3.9202E-01    3.8766E-01    4.3586E-03
  1.000    3.9941E-01    3.9495E-01    4.4537E-03
