 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.470    5.2896E-02    5.1252E-02    1.6437E-03
  0.480    5.4560E-02    5.2874E-02    1.6853E-03
  0.490    5.6254E-02    5.4527E-02    1.7272E-03
  0.500    5.7979E-02    5.6210E-02    1.7696E-03
  0.510    5.9737E-02    5.7925E-02    1.8125E-03
  0.520    6.1528E-02    5.9672E-02    1.8558E-03
  0.530    6.3352E-02    6.1452E-02    1.8995E-03
  0.540    6.5211E-02    6.3267E-02    1.9438E-03
  0.550    6.7106E-02    6.5117E-02    1.9885E-03
  0.560    6.9037E-02    6.7003E-02    2.0338E-03
  0.570    7.1005E-02    6.8926E-02    2.0796E-03
  0.580    7.3012E-02    7.0886E-02    2.1260E-03
  0.590    7.5059E-02    7.2886E-02    2.1729E-03
  0.600    7.7147E-02    7.4926E-02    2.2204E-03
  0.610    7.9276E-02    7.7008E-02    2.2685E-03
  0.620    8.1449E-02    7.9132E-02    2.3172E-03
  0.630    8.3666E-02    8.1299E-02    2.3666E-03
  0.640    8.5929E-02    8.3512E-02    2.4167E-03
  0.650    8.8239E-02    8.5772E-02    2.4675E-03
  0.660    9.0598E-02    8.8079E-02    2.5189E-03
  0.670    9.3007E-02    9.0436E-02    2.5712E-03
  0.680    9.5469E-02    9.2844E-02    2.6241E-03
  0.690    9.7983E-02    9.5305E-02    2.6779E-03
  0.700    1.0055E-01    9.7821E-02    2.7326E-03
  0.710    1.0318E-01    1.0039E-01    2.7880E-03
  0.720    1.0587E-01    1.0302E-01    2.8444E-03
  0.730    1.0862E-01    1.0571E-01    2.9017E-03
  0.740    1.1143E-01    1.0847E-01    2.9600E-03
  0.750    1.1431E-01    1.1129E-01    3.0193E-03
  0.760    1.1725E-01    1.1417E-01    3.0796E-03
  0.770    1.2027E-01    1.1713E-01    3.1410E-03
  0.780    1.2336E-01    1.2016E-01    3.2035E-03
  0.790    1.2653E-01    1.2326E-01    3.2672E-03
  0.800    1.2978E-01    1.2645E-01    3.3321E-03
  0.810    1.3311E-01    1.2971E-01    3.3982E-03
  0.820    1.3652E-01    1.3306E-01    3.4658E-03
  0.830    1.4003E-01    1.3650E-01    3.5346E-03
  0.840    1.4363E-01    1.4003E-01    3.6050E-03
  0.850    1.4733E-01    1.4365E-01    3.6768E-03
  0.860    1.5113E-01    1.4738E-01    3.7503E-03
  0.870    1.5504E-01    1.5122E-01    3.8254E-03
  0.880    1.5906E-01    1.5516E-01    3.9022E-03
  0.890    1.6320E-01    1.5922E-01    3.9808E-03
  0.900    1.6746E-01    1.6340E-01    4.0613E-03
  0.910    1.7185E-01    1.6770E-01    4.1438E-03
  0.920    1.7637E-01    1.7214E-01    4.2285E-03
  0.930    1.8104E-01    1.7672E-01    4.3153E-03
  0.940    1.8586E-01    1.8145E-01    4.4044E-03
  0.950    1.9083E-01    1.8633E-01    4.4959E-03
  0.960    1.9597E-01    1.9138E-01    4.5901E-03
  0.970    2.0128E-01    1.9660E-01    4.6869E-03
  0.980    2.0678E-01    2.0200E-01    4.7865E-03
  0.990    2.1248E-01    2.0759E-01    4.8892E-03
  1.000    2.1838E-01    2.1338E-01    4.9950E-03
