 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.620    1.9655E-01    1.9454E-01    2.0080E-03
  0.630    2.0045E-01    1.9839E-01    2.0525E-03
  0.640    2.0438E-01    2.0229E-01    2.0977E-03
  0.650    2.0836E-01    2.0622E-01    2.1436E-03
  0.660    2.1239E-01    2.1020E-01    2.1901E-03
  0.670    2.1646E-01    2.1422E-01    2.2375E-03
  0.680    2.2058E-01    2.1829E-01    2.2855E-03
  0.690    2.2474E-01    2.2241E-01    2.3344E-03
  0.700    2.2896E-01    2.2658E-01    2.3840E-03
  0.710    2.3323E-01    2.3080E-01    2.4345E-03
  0.720    2.3756E-01    2.3507E-01    2.4859E-03
  0.730    2.4194E-01    2.3940E-01    2.5382E-03
  0.740    2.4638E-01    2.4379E-01    2.5914E-03
  0.750    2.5088E-01    2.4824E-01    2.6456E-03
  0.760    2.5545E-01    2.5275E-01    2.7007E-03
  0.770    2.6009E-01    2.5733E-01    2.7570E-03
  0.780    2.6479E-01    2.6198E-01    2.8143E-03
  0.790    2.6957E-01    2.6670E-01    2.8728E-03
  0.800    2.7442E-01    2.7149E-01    2.9324E-03
  0.810    2.7935E-01    2.7636E-01    2.9933E-03
  0.820    2.8437E-01    2.8131E-01    3.0554E-03
  0.830    2.8947E-01    2.8635E-01    3.1189E-03
  0.840    2.9465E-01    2.9147E-01    3.1838E-03
  0.850    2.9994E-01    2.9669E-01    3.2501E-03
  0.860    3.0532E-01    3.0200E-01    3.3180E-03
  0.870    3.1081E-01    3.0742E-01    3.3874E-03
  0.880    3.1640E-01    3.1294E-01    3.4585E-03
  0.890    3.2211E-01    3.1858E-01    3.5313E-03
  0.900    3.2793E-01    3.2433E-01    3.6059E-03
  0.910    3.3389E-01    3.3020E-01    3.6825E-03
  0.920    3.3997E-01    3.3621E-01    3.7610E-03
  0.930    3.4619E-01    3.4235E-01    3.8416E-03
  0.940    3.5256E-01    3.4863E-01    3.9243E-03
  0.950    3.5908E-01    3.5507E-01    4.0094E-03
  0.960    3.6576E-01    3.6167E-01    4.0969E-03
  0.970    3.7262E-01    3.6843E-01    4.1869E-03
  0.980    3.7966E-01    3.7538E-01    4.2796E-03
  0.990    3.8689E-01    3.8251E-01    4.3751E-03
  1.000    3.9432E-01    3.8985E-01    4.4736E-03
