 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.670    2.1953E-01    2.1724E-01    2.2943E-03
  0.680    2.2369E-01    2.2135E-01    2.3429E-03
  0.690    2.2790E-01    2.2550E-01    2.3923E-03
  0.700    2.3216E-01    2.2971E-01    2.4424E-03
  0.710    2.3647E-01    2.3397E-01    2.4934E-03
  0.720    2.4083E-01    2.3829E-01    2.5452E-03
  0.730    2.4525E-01    2.4265E-01    2.5978E-03
  0.740    2.4973E-01    2.4708E-01    2.6514E-03
  0.750    2.5427E-01    2.5157E-01    2.7059E-03
  0.760    2.5888E-01    2.5612E-01    2.7614E-03
  0.770    2.6355E-01    2.6073E-01    2.8179E-03
  0.780    2.6829E-01    2.6541E-01    2.8755E-03
  0.790    2.7310E-01    2.7016E-01    2.9341E-03
  0.800    2.7798E-01    2.7499E-01    2.9939E-03
  0.810    2.8294E-01    2.7988E-01    3.0549E-03
  0.820    2.8798E-01    2.8486E-01    3.1171E-03
  0.830    2.9311E-01    2.8993E-01    3.1806E-03
  0.840    2.9832E-01    2.9507E-01    3.2454E-03
  0.850    3.0362E-01    3.0031E-01    3.3116E-03
  0.860    3.0902E-01    3.0564E-01    3.3793E-03
  0.870    3.1452E-01    3.1107E-01    3.4485E-03
  0.880    3.2012E-01    3.1660E-01    3.5193E-03
  0.890    3.2584E-01    3.2224E-01    3.5917E-03
  0.900    3.3166E-01    3.2800E-01    3.6659E-03
  0.910    3.3761E-01    3.3387E-01    3.7419E-03
  0.920    3.4368E-01    3.3986E-01    3.8198E-03
  0.930    3.4988E-01    3.4598E-01    3.8998E-03
  0.940    3.5622E-01    3.5224E-01    3.9818E-03
  0.950    3.6271E-01    3.5864E-01    4.0661E-03
  0.960    3.6935E-01    3.6519E-01    4.1527E-03
  0.970    3.7615E-01    3.7190E-01    4.2418E-03
  0.980    3.8311E-01    3.7878E-01    4.3335E-03
  0.990    3.9026E-01    3.8583E-01    4.4279E-03
  1.000    3.9759E-01    3.9307E-01    4.5252E-03
