 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.590    1.8719E-01    1.8525E-01    1.9461E-03
  0.600    1.9103E-01    1.8904E-01    1.9901E-03
  0.610    1.9490E-01    1.9287E-01    2.0348E-03
  0.620    1.9882E-01    1.9674E-01    2.0800E-03
  0.630    2.0277E-01    2.0065E-01    2.1260E-03
  0.640    2.0677E-01    2.0460E-01    2.1726E-03
  0.650    2.1081E-01    2.0859E-01    2.2199E-03
  0.660    2.1490E-01    2.1263E-01    2.2679E-03
  0.670    2.1903E-01    2.1672E-01    2.3167E-03
  0.680    2.2321E-01    2.2085E-01    2.3662E-03
  0.690    2.2745E-01    2.2503E-01    2.4166E-03
  0.700    2.3173E-01    2.2926E-01    2.4678E-03
  0.710    2.3607E-01    2.3355E-01    2.5198E-03
  0.720    2.4046E-01    2.3789E-01    2.5727E-03
  0.730    2.4491E-01    2.4229E-01    2.6266E-03
  0.740    2.4942E-01    2.4674E-01    2.6814E-03
  0.750    2.5400E-01    2.5126E-01    2.7372E-03
  0.760    2.5863E-01    2.5584E-01    2.7940E-03
  0.770    2.6334E-01    2.6049E-01    2.8520E-03
  0.780    2.6812E-01    2.6520E-01    2.9110E-03
  0.790    2.7296E-01    2.6999E-01    2.9712E-03
  0.800    2.7789E-01    2.7485E-01    3.0326E-03
  0.810    2.8289E-01    2.7979E-01    3.0953E-03
  0.820    2.8797E-01    2.8481E-01    3.1592E-03
  0.830    2.9314E-01    2.8992E-01    3.2246E-03
  0.840    2.9840E-01    2.9511E-01    3.2913E-03
  0.850    3.0375E-01    3.0039E-01    3.3596E-03
  0.860    3.0920E-01    3.0577E-01    3.4294E-03
  0.870    3.1475E-01    3.1125E-01    3.5008E-03
  0.880    3.2041E-01    3.1684E-01    3.5739E-03
  0.890    3.2618E-01    3.2253E-01    3.6488E-03
  0.900    3.3206E-01    3.2834E-01    3.7256E-03
  0.910    3.3807E-01    3.3426E-01    3.8043E-03
  0.920    3.4420E-01    3.4031E-01    3.8850E-03
  0.930    3.5047E-01    3.4650E-01    3.9679E-03
  0.940    3.5687E-01    3.5282E-01    4.0530E-03
  0.950    3.6343E-01    3.5929E-01    4.1404E-03
  0.960    3.7014E-01    3.6591E-01    4.2304E-03
  0.970    3.7702E-01    3.7269E-01    4.3230E-03
  0.980    3.8407E-01    3.7965E-01    4.4183E-03
  0.990    3.9130E-01    3.8678E-01    4.5165E-03
  1.000    3.9872E-01    3.9410E-01    4.6177E-03
