 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.410    1.2314E-01    1.2193E-01    1.2075E-03
  0.420    1.2644E-01    1.2520E-01    1.2423E-03
  0.430    1.2976E-01    1.2848E-01    1.2774E-03
  0.440    1.3310E-01    1.3179E-01    1.3129E-03
  0.450    1.3646E-01    1.3511E-01    1.3487E-03
  0.460    1.3985E-01    1.3846E-01    1.3849E-03
  0.470    1.4326E-01    1.4183E-01    1.4215E-03
  0.480    1.4669E-01    1.4523E-01    1.4585E-03
  0.490    1.5015E-01    1.4865E-01    1.4960E-03
  0.500    1.5363E-01    1.5210E-01    1.5338E-03
  0.510    1.5714E-01    1.5557E-01    1.5721E-03
  0.520    1.6068E-01    1.5907E-01    1.6108E-03
  0.530    1.6425E-01    1.6260E-01    1.6501E-03
  0.540    1.6784E-01    1.6615E-01    1.6897E-03
  0.550    1.7147E-01    1.6974E-01    1.7299E-03
  0.560    1.7512E-01    1.7335E-01    1.7706E-03
  0.570    1.7881E-01    1.7700E-01    1.8118E-03
  0.580    1.8253E-01    1.8068E-01    1.8536E-03
  0.590    1.8629E-01    1.8439E-01    1.8959E-03
  0.600    1.9008E-01    1.8814E-01    1.9387E-03
  0.610    1.9391E-01    1.9193E-01    1.9822E-03
  0.620    1.9777E-01    1.9575E-01    2.0263E-03
  0.630    2.0168E-01    1.9961E-01    2.0710E-03
  0.640    2.0563E-01    2.0351E-01    2.1163E-03
  0.650    2.0961E-01    2.0745E-01    2.1623E-03
  0.660    2.1364E-01    2.1143E-01    2.2090E-03
  0.670    2.1772E-01    2.1546E-01    2.2564E-03
  0.680    2.2184E-01    2.1954E-01    2.3046E-03
  0.690    2.2601E-01    2.2366E-01    2.3535E-03
  0.700    2.3024E-01    2.2783E-01    2.4032E-03
  0.710    2.3451E-01    2.3206E-01    2.4537E-03
  0.720    2.3884E-01    2.3633E-01    2.5050E-03
  0.730    2.4322E-01    2.4066E-01    2.5573E-03
  0.740    2.4766E-01    2.4505E-01    2.6104E-03
  0.750    2.5216E-01    2.4950E-01    2.6645E-03
  0.760    2.5673E-01    2.5401E-01    2.7195E-03
  0.770    2.6136E-01    2.5859E-01    2.7756E-03
  0.780    2.6606E-01    2.6323E-01    2.8326E-03
  0.790    2.7083E-01    2.6794E-01    2.8908E-03
  0.800    2.7568E-01    2.7273E-01    2.9501E-03
  0.810    2.8060E-01    2.7759E-01    3.0106E-03
  0.820    2.8560E-01    2.8253E-01    3.0723E-03
  0.830    2.9069E-01    2.8756E-01    3.1353E-03
  0.840    2.9587E-01    2.9267E-01    3.1996E-03
  0.850    3.0113E-01    2.9787E-01    3.2653E-03
  0.860    3.0650E-01    3.0316E-01    3.3324E-03
  0.870    3.1196E-01    3.0856E-01    3.4010E-03
  0.880    3.1753E-01    3.1406E-01    3.4712E-03
  0.890    3.2321E-01    3.1967E-01    3.5430E-03
  0.900    3.2900E-01    3.2539E-01    3.6165E-03
  0.910    3.3492E-01    3.3123E-01    3.6919E-03
  0.920    3.4097E-01    3.3720E-01    3.7691E-03
  0.930    3.4714E-01    3.4330E-01    3.8483E-03
  0.940    3.5346E-01    3.4953E-01    3.9295E-03
  0.950    3.5993E-01    3.5592E-01    4.0130E-03
  0.960    3.6655E-01    3.6246E-01    4.0987E-03
  0.970    3.7334E-01    3.6915E-01    4.1868E-03
  0.980    3.8030E-01    3.7603E-01    4.2775E-03
  0.990    3.8745E-01    3.8308E-01    4.3708E-03
  1.000    3.9478E-01    3.9032E-01    4.4670E-03
