 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.820    2.9317E-01    2.9001E-01    3.1611E-03
  0.830    2.9838E-01    2.9515E-01    3.2258E-03
  0.840    3.0367E-01    3.0037E-01    3.2919E-03
  0.850    3.0905E-01    3.0569E-01    3.3594E-03
  0.860    3.1452E-01    3.1110E-01    3.4284E-03
  0.870    3.2010E-01    3.1660E-01    3.4990E-03
  0.880    3.2578E-01    3.2221E-01    3.5711E-03
  0.890    3.3157E-01    3.2793E-01    3.6450E-03
  0.900    3.3748E-01    3.3376E-01    3.7207E-03
  0.910    3.4351E-01    3.3971E-01    3.7982E-03
  0.920    3.4966E-01    3.4578E-01    3.8777E-03
  0.930    3.5594E-01    3.5198E-01    3.9593E-03
  0.940    3.6237E-01    3.5832E-01    4.0430E-03
  0.950    3.6893E-01    3.6480E-01    4.1289E-03
  0.960    3.7565E-01    3.7144E-01    4.2173E-03
  0.970    3.8253E-01    3.7823E-01    4.3081E-03
  0.980    3.8958E-01    3.8518E-01    4.4016E-03
  0.990    3.9681E-01    3.9231E-01    4.4980E-03
  1.000    4.0423E-01    3.9963E-01    4.5972E-03
