 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.560    1.7524E-01    1.7343E-01    1.8097E-03
  0.570    1.7893E-01    1.7708E-01    1.8514E-03
  0.580    1.8266E-01    1.8077E-01    1.8937E-03
  0.590    1.8642E-01    1.8448E-01    1.9364E-03
  0.600    1.9021E-01    1.8823E-01    1.9798E-03
  0.610    1.9404E-01    1.9202E-01    2.0237E-03
  0.620    1.9791E-01    1.9584E-01    2.0683E-03
  0.630    2.0182E-01    1.9970E-01    2.1134E-03
  0.640    2.0576E-01    2.0360E-01    2.1592E-03
  0.650    2.0975E-01    2.0754E-01    2.2056E-03
  0.660    2.1378E-01    2.1153E-01    2.2528E-03
  0.670    2.1786E-01    2.1555E-01    2.3006E-03
  0.680    2.2198E-01    2.1963E-01    2.3491E-03
  0.690    2.2614E-01    2.2375E-01    2.3985E-03
  0.700    2.3036E-01    2.2791E-01    2.4485E-03
  0.710    2.3463E-01    2.3213E-01    2.4994E-03
  0.720    2.3895E-01    2.3640E-01    2.5512E-03
  0.730    2.4333E-01    2.4072E-01    2.6038E-03
  0.740    2.4776E-01    2.4510E-01    2.6573E-03
  0.750    2.5225E-01    2.4954E-01    2.7117E-03
  0.760    2.5681E-01    2.5404E-01    2.7671E-03
  0.770    2.6142E-01    2.5860E-01    2.8234E-03
  0.780    2.6610E-01    2.6322E-01    2.8809E-03
  0.790    2.7086E-01    2.6792E-01    2.9394E-03
  0.800    2.7568E-01    2.7268E-01    2.9990E-03
  0.810    2.8058E-01    2.7752E-01    3.0598E-03
  0.820    2.8555E-01    2.8243E-01    3.1218E-03
  0.830    2.9061E-01    2.8742E-01    3.1850E-03
  0.840    2.9575E-01    2.9250E-01    3.2496E-03
  0.850    3.0097E-01    2.9766E-01    3.3155E-03
  0.860    3.0629E-01    3.0291E-01    3.3829E-03
  0.870    3.1170E-01    3.0825E-01    3.4517E-03
  0.880    3.1722E-01    3.1370E-01    3.5221E-03
  0.890    3.2284E-01    3.1924E-01    3.5942E-03
  0.900    3.2856E-01    3.2490E-01    3.6679E-03
  0.910    3.3441E-01    3.3066E-01    3.7433E-03
  0.920    3.4037E-01    3.3655E-01    3.8207E-03
  0.930    3.4645E-01    3.4255E-01    3.8999E-03
  0.940    3.5267E-01    3.4869E-01    3.9812E-03
  0.950    3.5903E-01    3.5497E-01    4.0646E-03
  0.960    3.6553E-01    3.6138E-01    4.1503E-03
  0.970    3.7219E-01    3.6795E-01    4.2383E-03
  0.980    3.7900E-01    3.7467E-01    4.3287E-03
  0.990    3.8599E-01    3.8156E-01    4.4217E-03
  1.000    3.9315E-01    3.8863E-01    4.5175E-03
