 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.430    1.3078E-01    1.2950E-01    1.2807E-03
  0.440    1.3415E-01    1.3283E-01    1.3161E-03
  0.450    1.3754E-01    1.3619E-01    1.3518E-03
  0.460    1.4095E-01    1.3956E-01    1.3879E-03
  0.470    1.4439E-01    1.4297E-01    1.4244E-03
  0.480    1.4785E-01    1.4639E-01    1.4613E-03
  0.490    1.5134E-01    1.4984E-01    1.4986E-03
  0.500    1.5486E-01    1.5332E-01    1.5363E-03
  0.510    1.5840E-01    1.5683E-01    1.5744E-03
  0.520    1.6197E-01    1.6036E-01    1.6129E-03
  0.530    1.6557E-01    1.6391E-01    1.6519E-03
  0.540    1.6919E-01    1.6750E-01    1.6914E-03
  0.550    1.7285E-01    1.7112E-01    1.7313E-03
  0.560    1.7654E-01    1.7477E-01    1.7717E-03
  0.570    1.8026E-01    1.7845E-01    1.8126E-03
  0.580    1.8401E-01    1.8216E-01    1.8540E-03
  0.590    1.8780E-01    1.8591E-01    1.8959E-03
  0.600    1.9163E-01    1.8969E-01    1.9384E-03
  0.610    1.9549E-01    1.9351E-01    1.9815E-03
  0.620    1.9939E-01    1.9737E-01    2.0251E-03
  0.630    2.0333E-01    2.0126E-01    2.0694E-03
  0.640    2.0731E-01    2.0520E-01    2.1142E-03
  0.650    2.1133E-01    2.0917E-01    2.1597E-03
  0.660    2.1540E-01    2.1319E-01    2.2059E-03
  0.670    2.1951E-01    2.1726E-01    2.2528E-03
  0.680    2.2367E-01    2.2137E-01    2.3003E-03
  0.690    2.2788E-01    2.2553E-01    2.3486E-03
  0.700    2.3213E-01    2.2974E-01    2.3977E-03
  0.710    2.3644E-01    2.3400E-01    2.4475E-03
  0.720    2.4081E-01    2.3831E-01    2.4982E-03
  0.730    2.4523E-01    2.4268E-01    2.5497E-03
  0.740    2.4971E-01    2.4711E-01    2.6021E-03
  0.750    2.5425E-01    2.5159E-01    2.6554E-03
  0.760    2.5885E-01    2.5614E-01    2.7097E-03
  0.770    2.6352E-01    2.6076E-01    2.7649E-03
  0.780    2.6826E-01    2.6544E-01    2.8212E-03
  0.790    2.7307E-01    2.7019E-01    2.8786E-03
  0.800    2.7795E-01    2.7502E-01    2.9370E-03
  0.810    2.8291E-01    2.7992E-01    2.9966E-03
  0.820    2.8796E-01    2.8490E-01    3.0575E-03
  0.830    2.9308E-01    2.8996E-01    3.1196E-03
  0.840    2.9830E-01    2.9511E-01    3.1830E-03
  0.850    3.0360E-01    3.0036E-01    3.2478E-03
  0.860    3.0901E-01    3.0569E-01    3.3141E-03
  0.870    3.1451E-01    3.1113E-01    3.3819E-03
  0.880    3.2012E-01    3.1667E-01    3.4513E-03
  0.890    3.2584E-01    3.2232E-01    3.5223E-03
  0.900    3.3167E-01    3.2808E-01    3.5951E-03
  0.910    3.3763E-01    3.3396E-01    3.6698E-03
  0.920    3.4371E-01    3.3997E-01    3.7464E-03
  0.930    3.4993E-01    3.4611E-01    3.8251E-03
  0.940    3.5629E-01    3.5238E-01    3.9059E-03
  0.950    3.6280E-01    3.5881E-01    3.9891E-03
  0.960    3.6946E-01    3.6539E-01    4.0746E-03
  0.970    3.7629E-01    3.7212E-01    4.1627E-03
  0.980    3.8329E-01    3.7903E-01    4.2535E-03
  0.990    3.9047E-01    3.8612E-01    4.3472E-03
  1.000    3.9785E-01    3.9340E-01    4.4439E-03
