 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.730    2.4062E-01    2.3807E-01    2.5490E-03
  0.740    2.4494E-01    2.4234E-01    2.6020E-03
  0.750    2.4931E-01    2.4666E-01    2.6559E-03
  0.760    2.5374E-01    2.5103E-01    2.7108E-03
  0.770    2.5823E-01    2.5546E-01    2.7667E-03
  0.780    2.6278E-01    2.5995E-01    2.8236E-03
  0.790    2.6739E-01    2.6451E-01    2.8817E-03
  0.800    2.7207E-01    2.6913E-01    2.9409E-03
  0.810    2.7682E-01    2.7381E-01    3.0012E-03
  0.820    2.8163E-01    2.7857E-01    3.0628E-03
  0.830    2.8653E-01    2.8340E-01    3.1256E-03
  0.840    2.9150E-01    2.8831E-01    3.1898E-03
  0.850    2.9655E-01    2.9329E-01    3.2554E-03
  0.860    3.0168E-01    2.9836E-01    3.3224E-03
  0.870    3.0691E-01    3.0352E-01    3.3910E-03
  0.880    3.1222E-01    3.0876E-01    3.4611E-03
  0.890    3.1764E-01    3.1410E-01    3.5329E-03
  0.900    3.2315E-01    3.1954E-01    3.6064E-03
  0.910    3.2877E-01    3.2508E-01    3.6818E-03
  0.920    3.3449E-01    3.3074E-01    3.7590E-03
  0.930    3.4034E-01    3.3650E-01    3.8383E-03
  0.940    3.4630E-01    3.4238E-01    3.9197E-03
  0.950    3.5240E-01    3.4839E-01    4.0033E-03
  0.960    3.5863E-01    3.5454E-01    4.0893E-03
  0.970    3.6499E-01    3.6082E-01    4.1777E-03
  0.980    3.7151E-01    3.6724E-01    4.2688E-03
  0.990    3.7819E-01    3.7382E-01    4.3627E-03
  1.000    3.8502E-01    3.8056E-01    4.4595E-03
