 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.410    1.2310E-01    1.2190E-01    1.1964E-03
  0.420    1.2641E-01    1.2518E-01    1.2307E-03
  0.430    1.2974E-01    1.2848E-01    1.2653E-03
  0.440    1.3310E-01    1.3180E-01    1.3002E-03
  0.450    1.3648E-01    1.3514E-01    1.3356E-03
  0.460    1.3988E-01    1.3850E-01    1.3713E-03
  0.470    1.4330E-01    1.4189E-01    1.4073E-03
  0.480    1.4675E-01    1.4531E-01    1.4438E-03
  0.490    1.5023E-01    1.4875E-01    1.4806E-03
  0.500    1.5373E-01    1.5221E-01    1.5179E-03
  0.510    1.5726E-01    1.5570E-01    1.5556E-03
  0.520    1.6082E-01    1.5922E-01    1.5937E-03
  0.530    1.6440E-01    1.6277E-01    1.6323E-03
  0.540    1.6802E-01    1.6635E-01    1.6713E-03
  0.550    1.7167E-01    1.6996E-01    1.7108E-03
  0.560    1.7535E-01    1.7359E-01    1.7508E-03
  0.570    1.7906E-01    1.7727E-01    1.7913E-03
  0.580    1.8280E-01    1.8097E-01    1.8323E-03
  0.590    1.8658E-01    1.8471E-01    1.8739E-03
  0.600    1.9040E-01    1.8849E-01    1.9160E-03
  0.610    1.9426E-01    1.9230E-01    1.9587E-03
  0.620    1.9815E-01    1.9615E-01    2.0020E-03
  0.630    2.0208E-01    2.0004E-01    2.0458E-03
  0.640    2.0606E-01    2.0397E-01    2.0904E-03
  0.650    2.1007E-01    2.0794E-01    2.1355E-03
  0.660    2.1413E-01    2.1195E-01    2.1813E-03
  0.670    2.1824E-01    2.1601E-01    2.2279E-03
  0.680    2.2239E-01    2.2012E-01    2.2751E-03
  0.690    2.2659E-01    2.2427E-01    2.3231E-03
  0.700    2.3085E-01    2.2847E-01    2.3718E-03
  0.710    2.3515E-01    2.3273E-01    2.4214E-03
  0.720    2.3951E-01    2.3704E-01    2.4718E-03
  0.730    2.4392E-01    2.4140E-01    2.5230E-03
  0.740    2.4840E-01    2.4582E-01    2.5751E-03
  0.750    2.5293E-01    2.5030E-01    2.6282E-03
  0.760    2.5753E-01    2.5485E-01    2.6822E-03
  0.770    2.6219E-01    2.5945E-01    2.7372E-03
  0.780    2.6692E-01    2.6413E-01    2.7932E-03
  0.790    2.7172E-01    2.6887E-01    2.8503E-03
  0.800    2.7659E-01    2.7368E-01    2.9086E-03
  0.810    2.8154E-01    2.7857E-01    2.9679E-03
  0.820    2.8657E-01    2.8354E-01    3.0285E-03
  0.830    2.9168E-01    2.8859E-01    3.0904E-03
  0.840    2.9687E-01    2.9372E-01    3.1536E-03
  0.850    3.0216E-01    2.9894E-01    3.2181E-03
  0.860    3.0754E-01    3.0425E-01    3.2841E-03
  0.870    3.1301E-01    3.0966E-01    3.3515E-03
  0.880    3.1859E-01    3.1517E-01    3.4206E-03
  0.890    3.2427E-01    3.2078E-01    3.4912E-03
  0.900    3.3007E-01    3.2651E-01    3.5636E-03
  0.910    3.3598E-01    3.3234E-01    3.6377E-03
  0.920    3.4201E-01    3.3830E-01    3.7137E-03
  0.930    3.4817E-01    3.4438E-01    3.7917E-03
  0.940    3.5446E-01    3.5059E-01    3.8717E-03
  0.950    3.6090E-01    3.5694E-01    3.9539E-03
  0.960    3.6747E-01    3.6344E-01    4.0384E-03
  0.970    3.7421E-01    3.7008E-01    4.1252E-03
  0.980    3.8110E-01    3.7688E-01    4.2146E-03
  0.990    3.8816E-01    3.8386E-01    4.3066E-03
  1.000    3.9540E-01    3.9100E-01    4.4013E-03
