 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.420    1.2573E-01    1.2449E-01    1.2414E-03
  0.430    1.2903E-01    1.2776E-01    1.2764E-03
  0.440    1.3236E-01    1.3105E-01    1.3118E-03
  0.450    1.3571E-01    1.3436E-01    1.3475E-03
  0.460    1.3909E-01    1.3770E-01    1.3836E-03
  0.470    1.4248E-01    1.4106E-01    1.4202E-03
  0.480    1.4590E-01    1.4445E-01    1.4571E-03
  0.490    1.4935E-01    1.4785E-01    1.4944E-03
  0.500    1.5282E-01    1.5129E-01    1.5321E-03
  0.510    1.5632E-01    1.5475E-01    1.5703E-03
  0.520    1.5985E-01    1.5824E-01    1.6089E-03
  0.530    1.6340E-01    1.6175E-01    1.6480E-03
  0.540    1.6698E-01    1.6530E-01    1.6875E-03
  0.550    1.7060E-01    1.6887E-01    1.7275E-03
  0.560    1.7424E-01    1.7247E-01    1.7681E-03
  0.570    1.7792E-01    1.7611E-01    1.8091E-03
  0.580    1.8163E-01    1.7978E-01    1.8507E-03
  0.590    1.8537E-01    1.8348E-01    1.8928E-03
  0.600    1.8915E-01    1.8721E-01    1.9355E-03
  0.610    1.9296E-01    1.9099E-01    1.9788E-03
  0.620    1.9682E-01    1.9479E-01    2.0227E-03
  0.630    2.0071E-01    1.9864E-01    2.0672E-03
  0.640    2.0464E-01    2.0253E-01    2.1123E-03
  0.650    2.0861E-01    2.0646E-01    2.1581E-03
  0.660    2.1263E-01    2.1043E-01    2.2046E-03
  0.670    2.1669E-01    2.1444E-01    2.2518E-03
  0.680    2.2080E-01    2.1850E-01    2.2997E-03
  0.690    2.2495E-01    2.2260E-01    2.3484E-03
  0.700    2.2916E-01    2.2676E-01    2.3978E-03
  0.710    2.3341E-01    2.3096E-01    2.4481E-03
  0.720    2.3772E-01    2.3522E-01    2.4992E-03
  0.730    2.4208E-01    2.3953E-01    2.5512E-03
  0.740    2.4650E-01    2.4390E-01    2.6041E-03
  0.750    2.5098E-01    2.4832E-01    2.6579E-03
  0.760    2.5552E-01    2.5281E-01    2.7127E-03
  0.770    2.6012E-01    2.5736E-01    2.7686E-03
  0.780    2.6479E-01    2.6197E-01    2.8254E-03
  0.790    2.6953E-01    2.6665E-01    2.8834E-03
  0.800    2.7435E-01    2.7140E-01    2.9425E-03
  0.810    2.7923E-01    2.7623E-01    3.0027E-03
  0.820    2.8420E-01    2.8113E-01    3.0642E-03
  0.830    2.8924E-01    2.8611E-01    3.1270E-03
  0.840    2.9437E-01    2.9118E-01    3.1911E-03
  0.850    2.9959E-01    2.9633E-01    3.2566E-03
  0.860    3.0490E-01    3.0158E-01    3.3236E-03
  0.870    3.1031E-01    3.0692E-01    3.3921E-03
  0.880    3.1582E-01    3.1236E-01    3.4622E-03
  0.890    3.2144E-01    3.1790E-01    3.5340E-03
  0.900    3.2716E-01    3.2355E-01    3.6075E-03
  0.910    3.3300E-01    3.2932E-01    3.6828E-03
  0.920    3.3897E-01    3.3521E-01    3.7601E-03
  0.930    3.4506E-01    3.4122E-01    3.8394E-03
  0.940    3.5129E-01    3.4737E-01    3.9208E-03
  0.950    3.5766E-01    3.5366E-01    4.0045E-03
  0.960    3.6418E-01    3.6009E-01    4.0905E-03
  0.970    3.7086E-01    3.6668E-01    4.1790E-03
  0.980    3.7771E-01    3.7344E-01    4.2701E-03
  0.990    3.8473E-01    3.8037E-01    4.3641E-03
  1.000    3.9194E-01    3.8748E-01    4.4609E-03
