 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.850    3.0049E-01    2.9726E-01    3.2274E-03
  0.860    3.0576E-01    3.0247E-01    3.2939E-03
  0.870    3.1113E-01    3.0777E-01    3.3619E-03
  0.880    3.1661E-01    3.1318E-01    3.4315E-03
  0.890    3.2218E-01    3.1868E-01    3.5026E-03
  0.900    3.2787E-01    3.2429E-01    3.5755E-03
  0.910    3.3367E-01    3.3002E-01    3.6501E-03
  0.920    3.3959E-01    3.3587E-01    3.7266E-03
  0.930    3.4564E-01    3.4184E-01    3.8050E-03
  0.940    3.5183E-01    3.4794E-01    3.8854E-03
  0.950    3.5815E-01    3.5419E-01    3.9680E-03
  0.960    3.6463E-01    3.6057E-01    4.0528E-03
  0.970    3.7126E-01    3.6712E-01    4.1400E-03
  0.980    3.7805E-01    3.7382E-01    4.2296E-03
  0.990    3.8502E-01    3.8070E-01    4.3219E-03
  1.000    3.9218E-01    3.8776E-01    4.4169E-03
