 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.590    1.8462E-01    1.8272E-01    1.8992E-03
  0.600    1.8836E-01    1.8641E-01    1.9418E-03
  0.610    1.9213E-01    1.9014E-01    1.9850E-03
  0.620    1.9593E-01    1.9390E-01    2.0288E-03
  0.630    1.9978E-01    1.9770E-01    2.0732E-03
  0.640    2.0366E-01    2.0154E-01    2.1182E-03
  0.650    2.0758E-01    2.0542E-01    2.1638E-03
  0.660    2.1154E-01    2.0933E-01    2.2101E-03
  0.670    2.1555E-01    2.1329E-01    2.2571E-03
  0.680    2.1959E-01    2.1729E-01    2.3048E-03
  0.690    2.2369E-01    2.2134E-01    2.3533E-03
  0.700    2.2783E-01    2.2543E-01    2.4025E-03
  0.710    2.3202E-01    2.2957E-01    2.4525E-03
  0.720    2.3626E-01    2.3376E-01    2.5033E-03
  0.730    2.4055E-01    2.3800E-01    2.5550E-03
  0.740    2.4490E-01    2.4229E-01    2.6075E-03
  0.750    2.4930E-01    2.4664E-01    2.6610E-03
  0.760    2.5377E-01    2.5105E-01    2.7154E-03
  0.770    2.5829E-01    2.5552E-01    2.7708E-03
  0.780    2.6288E-01    2.6005E-01    2.8272E-03
  0.790    2.6753E-01    2.6464E-01    2.8847E-03
  0.800    2.7225E-01    2.6931E-01    2.9432E-03
  0.810    2.7704E-01    2.7404E-01    3.0029E-03
  0.820    2.8191E-01    2.7885E-01    3.0638E-03
  0.830    2.8686E-01    2.8373E-01    3.1260E-03
  0.840    2.9188E-01    2.8870E-01    3.1894E-03
  0.850    2.9700E-01    2.9374E-01    3.2543E-03
  0.860    3.0220E-01    2.9888E-01    3.3205E-03
  0.870    3.0749E-01    3.0410E-01    3.3882E-03
  0.880    3.1288E-01    3.0943E-01    3.4574E-03
  0.890    3.1838E-01    3.1485E-01    3.5282E-03
  0.900    3.2398E-01    3.2038E-01    3.6008E-03
  0.910    3.2969E-01    3.2601E-01    3.6751E-03
  0.920    3.3552E-01    3.3177E-01    3.7512E-03
  0.930    3.4147E-01    3.3764E-01    3.8293E-03
  0.940    3.4756E-01    3.4365E-01    3.9095E-03
  0.950    3.5378E-01    3.4979E-01    3.9918E-03
  0.960    3.6015E-01    3.5607E-01    4.0763E-03
  0.970    3.6667E-01    3.6250E-01    4.1632E-03
  0.980    3.7335E-01    3.6909E-01    4.2526E-03
  0.990    3.8020E-01    3.7586E-01    4.3446E-03
  1.000    3.8723E-01    3.8279E-01    4.4394E-03
