 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.740    2.5317E-01    2.5049E-01    2.6783E-03
  0.750    2.5774E-01    2.5501E-01    2.7335E-03
  0.760    2.6237E-01    2.5958E-01    2.7896E-03
  0.770    2.6707E-01    2.6423E-01    2.8467E-03
  0.780    2.7184E-01    2.6893E-01    2.9050E-03
  0.790    2.7667E-01    2.7371E-01    2.9643E-03
  0.800    2.8158E-01    2.7855E-01    3.0248E-03
  0.810    2.8656E-01    2.8348E-01    3.0865E-03
  0.820    2.9162E-01    2.8847E-01    3.1494E-03
  0.830    2.9677E-01    2.9355E-01    3.2136E-03
  0.840    3.0200E-01    2.9872E-01    3.2792E-03
  0.850    3.0731E-01    3.0397E-01    3.3462E-03
  0.860    3.1272E-01    3.0931E-01    3.4147E-03
  0.870    3.1823E-01    3.1475E-01    3.4847E-03
  0.880    3.2384E-01    3.2029E-01    3.5563E-03
  0.890    3.2956E-01    3.2593E-01    3.6296E-03
  0.900    3.3539E-01    3.3168E-01    3.7047E-03
  0.910    3.4133E-01    3.3755E-01    3.7816E-03
  0.920    3.4740E-01    3.4354E-01    3.8604E-03
  0.930    3.5359E-01    3.4965E-01    3.9413E-03
  0.940    3.5992E-01    3.5590E-01    4.0243E-03
  0.950    3.6639E-01    3.6228E-01    4.1095E-03
  0.960    3.7301E-01    3.6881E-01    4.1971E-03
  0.970    3.7979E-01    3.7550E-01    4.2872E-03
  0.980    3.8673E-01    3.8235E-01    4.3799E-03
  0.990    3.9385E-01    3.8937E-01    4.4753E-03
  1.000    4.0115E-01    3.9657E-01    4.5736E-03
