 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.860    3.0805E-01    3.0469E-01    3.3664E-03
  0.870    3.1351E-01    3.1007E-01    3.4383E-03
  0.880    3.1906E-01    3.1555E-01    3.5120E-03
  0.890    3.2473E-01    3.2114E-01    3.5877E-03
  0.900    3.3050E-01    3.2683E-01    3.6654E-03
  0.910    3.3638E-01    3.3263E-01    3.7451E-03
  0.920    3.4239E-01    3.3856E-01    3.8271E-03
  0.930    3.4852E-01    3.4460E-01    3.9115E-03
  0.940    3.5478E-01    3.5078E-01    3.9982E-03
  0.950    3.6118E-01    3.5709E-01    4.0876E-03
  0.960    3.6773E-01    3.6355E-01    4.1797E-03
  0.970    3.7443E-01    3.7016E-01    4.2747E-03
  0.980    3.8130E-01    3.7692E-01    4.3728E-03
  0.990    3.8833E-01    3.8386E-01    4.4741E-03
  1.000    3.9554E-01    3.9096E-01    4.5789E-03
