 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.490    1.4524E-01    1.4373E-01    1.5098E-03
  0.500    1.4862E-01    1.4708E-01    1.5479E-03
  0.510    1.5203E-01    1.5045E-01    1.5863E-03
  0.520    1.5547E-01    1.5384E-01    1.6252E-03
  0.530    1.5893E-01    1.5727E-01    1.6646E-03
  0.540    1.6242E-01    1.6072E-01    1.7045E-03
  0.550    1.6595E-01    1.6420E-01    1.7448E-03
  0.560    1.6950E-01    1.6771E-01    1.7856E-03
  0.570    1.7308E-01    1.7125E-01    1.8270E-03
  0.580    1.7670E-01    1.7483E-01    1.8689E-03
  0.590    1.8035E-01    1.7843E-01    1.9113E-03
  0.600    1.8403E-01    1.8207E-01    1.9543E-03
  0.610    1.8775E-01    1.8575E-01    1.9979E-03
  0.620    1.9150E-01    1.8946E-01    2.0421E-03
  0.630    1.9530E-01    1.9321E-01    2.0869E-03
  0.640    1.9913E-01    1.9700E-01    2.1324E-03
  0.650    2.0300E-01    2.0083E-01    2.1785E-03
  0.660    2.0692E-01    2.0469E-01    2.2253E-03
  0.670    2.1088E-01    2.0861E-01    2.2729E-03
  0.680    2.1488E-01    2.1256E-01    2.3211E-03
  0.690    2.1893E-01    2.1656E-01    2.3702E-03
  0.700    2.2303E-01    2.2061E-01    2.4200E-03
  0.710    2.2718E-01    2.2471E-01    2.4706E-03
  0.720    2.3138E-01    2.2886E-01    2.5221E-03
  0.730    2.3563E-01    2.3306E-01    2.5744E-03
  0.740    2.3994E-01    2.3732E-01    2.6277E-03
  0.750    2.4431E-01    2.4163E-01    2.6819E-03
  0.760    2.4874E-01    2.4600E-01    2.7370E-03
  0.770    2.5323E-01    2.5043E-01    2.7932E-03
  0.780    2.5778E-01    2.5493E-01    2.8505E-03
  0.790    2.6240E-01    2.5949E-01    2.9088E-03
  0.800    2.6709E-01    2.6412E-01    2.9683E-03
  0.810    2.7185E-01    2.6882E-01    3.0290E-03
  0.820    2.7669E-01    2.7360E-01    3.0909E-03
  0.830    2.8161E-01    2.7846E-01    3.1541E-03
  0.840    2.8661E-01    2.8339E-01    3.2186E-03
  0.850    2.9169E-01    2.8841E-01    3.2846E-03
  0.860    2.9687E-01    2.9352E-01    3.3520E-03
  0.870    3.0213E-01    2.9871E-01    3.4209E-03
  0.880    3.0750E-01    3.0401E-01    3.4914E-03
  0.890    3.1296E-01    3.0940E-01    3.5636E-03
  0.900    3.1854E-01    3.1490E-01    3.6376E-03
  0.910    3.2422E-01    3.2051E-01    3.7133E-03
  0.920    3.3002E-01    3.2623E-01    3.7910E-03
  0.930    3.3594E-01    3.3207E-01    3.8707E-03
  0.940    3.4199E-01    3.3804E-01    3.9525E-03
  0.950    3.4817E-01    3.4414E-01    4.0366E-03
  0.960    3.5450E-01    3.5038E-01    4.1229E-03
  0.970    3.6097E-01    3.5676E-01    4.2117E-03
  0.980    3.6760E-01    3.6330E-01    4.3031E-03
  0.990    3.7440E-01    3.7000E-01    4.3973E-03
  1.000    3.8136E-01    3.7687E-01    4.4942E-03
