 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.550    1.7141E-01    1.6970E-01    1.7045E-03
  0.560    1.7507E-01    1.7333E-01    1.7447E-03
  0.570    1.7877E-01    1.7698E-01    1.7853E-03
  0.580    1.8250E-01    1.8067E-01    1.8265E-03
  0.590    1.8626E-01    1.8439E-01    1.8683E-03
  0.600    1.9006E-01    1.8815E-01    1.9106E-03
  0.610    1.9390E-01    1.9195E-01    1.9535E-03
  0.620    1.9777E-01    1.9578E-01    1.9970E-03
  0.630    2.0169E-01    1.9965E-01    2.0412E-03
  0.640    2.0565E-01    2.0356E-01    2.0860E-03
  0.650    2.0964E-01    2.0751E-01    2.1315E-03
  0.660    2.1369E-01    2.1151E-01    2.1776E-03
  0.670    2.1777E-01    2.1555E-01    2.2245E-03
  0.680    2.2191E-01    2.1964E-01    2.2722E-03
  0.690    2.2609E-01    2.2377E-01    2.3205E-03
  0.700    2.3033E-01    2.2796E-01    2.3697E-03
  0.710    2.3461E-01    2.3219E-01    2.4198E-03
  0.720    2.3895E-01    2.3648E-01    2.4706E-03
  0.730    2.4335E-01    2.4083E-01    2.5224E-03
  0.740    2.4780E-01    2.4523E-01    2.5751E-03
  0.750    2.5232E-01    2.4969E-01    2.6287E-03
  0.760    2.5690E-01    2.5422E-01    2.6833E-03
  0.770    2.6154E-01    2.5880E-01    2.7390E-03
  0.780    2.6626E-01    2.6346E-01    2.7957E-03
  0.790    2.7104E-01    2.6819E-01    2.8535E-03
  0.800    2.7590E-01    2.7299E-01    2.9125E-03
  0.810    2.8083E-01    2.7786E-01    2.9727E-03
  0.820    2.8585E-01    2.8282E-01    3.0342E-03
  0.830    2.9095E-01    2.8785E-01    3.0969E-03
  0.840    2.9614E-01    2.9298E-01    3.1611E-03
  0.850    3.0142E-01    2.9819E-01    3.2266E-03
  0.860    3.0680E-01    3.0350E-01    3.2936E-03
  0.870    3.1227E-01    3.0891E-01    3.3622E-03
  0.880    3.1786E-01    3.1443E-01    3.4324E-03
  0.890    3.2355E-01    3.2005E-01    3.5043E-03
  0.900    3.2936E-01    3.2578E-01    3.5780E-03
  0.910    3.3530E-01    3.3164E-01    3.6536E-03
  0.920    3.4136E-01    3.3762E-01    3.7311E-03
  0.930    3.4755E-01    3.4374E-01    3.8107E-03
  0.940    3.5389E-01    3.5000E-01    3.8924E-03
  0.950    3.6038E-01    3.5640E-01    3.9765E-03
  0.960    3.6703E-01    3.6297E-01    4.0629E-03
  0.970    3.7385E-01    3.6969E-01    4.1519E-03
  0.980    3.8084E-01    3.7660E-01    4.2435E-03
  0.990    3.8802E-01    3.8368E-01    4.3379E-03
  1.000    3.9540E-01    3.9097E-01    4.4354E-03
