 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.440    1.3125E-01    1.2995E-01    1.3052E-03
  0.450    1.3456E-01    1.3322E-01    1.3405E-03
  0.460    1.3789E-01    1.3651E-01    1.3762E-03
  0.470    1.4124E-01    1.3983E-01    1.4122E-03
  0.480    1.4461E-01    1.4316E-01    1.4486E-03
  0.490    1.4801E-01    1.4653E-01    1.4854E-03
  0.500    1.5143E-01    1.4991E-01    1.5227E-03
  0.510    1.5488E-01    1.5332E-01    1.5603E-03
  0.520    1.5835E-01    1.5676E-01    1.5984E-03
  0.530    1.6185E-01    1.6022E-01    1.6369E-03
  0.540    1.6538E-01    1.6371E-01    1.6759E-03
  0.550    1.6894E-01    1.6722E-01    1.7154E-03
  0.560    1.7252E-01    1.7077E-01    1.7553E-03
  0.570    1.7614E-01    1.7434E-01    1.7958E-03
  0.580    1.7979E-01    1.7795E-01    1.8367E-03
  0.590    1.8347E-01    1.8159E-01    1.8782E-03
  0.600    1.8718E-01    1.8526E-01    1.9203E-03
  0.610    1.9093E-01    1.8897E-01    1.9629E-03
  0.620    1.9471E-01    1.9270E-01    2.0061E-03
  0.630    1.9853E-01    1.9648E-01    2.0499E-03
  0.640    2.0239E-01    2.0029E-01    2.0944E-03
  0.650    2.0628E-01    2.0415E-01    2.1395E-03
  0.660    2.1022E-01    2.0804E-01    2.1852E-03
  0.670    2.1420E-01    2.1197E-01    2.2317E-03
  0.680    2.1822E-01    2.1595E-01    2.2789E-03
  0.690    2.2229E-01    2.1996E-01    2.3268E-03
  0.700    2.2641E-01    2.2403E-01    2.3755E-03
  0.710    2.3057E-01    2.2814E-01    2.4250E-03
  0.720    2.3478E-01    2.3230E-01    2.4753E-03
  0.730    2.3904E-01    2.3652E-01    2.5264E-03
  0.740    2.4336E-01    2.4078E-01    2.5785E-03
  0.750    2.4773E-01    2.4510E-01    2.6315E-03
  0.760    2.5216E-01    2.4948E-01    2.6854E-03
  0.770    2.5665E-01    2.5391E-01    2.7403E-03
  0.780    2.6121E-01    2.5841E-01    2.7963E-03
  0.790    2.6583E-01    2.6297E-01    2.8533E-03
  0.800    2.7051E-01    2.6760E-01    2.9115E-03
  0.810    2.7526E-01    2.7229E-01    2.9708E-03
  0.820    2.8009E-01    2.7706E-01    3.0313E-03
  0.830    2.8500E-01    2.8190E-01    3.0931E-03
  0.840    2.8998E-01    2.8682E-01    3.1561E-03
  0.850    2.9504E-01    2.9182E-01    3.2206E-03
  0.860    3.0020E-01    2.9691E-01    3.2864E-03
  0.870    3.0544E-01    3.0208E-01    3.3538E-03
  0.880    3.1077E-01    3.0735E-01    3.4227E-03
  0.890    3.1621E-01    3.1271E-01    3.4932E-03
  0.900    3.2174E-01    3.1818E-01    3.5654E-03
  0.910    3.2739E-01    3.2375E-01    3.6394E-03
  0.920    3.3315E-01    3.2943E-01    3.7152E-03
  0.930    3.3902E-01    3.3523E-01    3.7929E-03
  0.940    3.4502E-01    3.4115E-01    3.8727E-03
  0.950    3.5115E-01    3.4720E-01    3.9545E-03
  0.960    3.5742E-01    3.5338E-01    4.0387E-03
  0.970    3.6384E-01    3.5971E-01    4.1251E-03
  0.980    3.7040E-01    3.6619E-01    4.2140E-03
  0.990    3.7713E-01    3.7282E-01    4.3054E-03
  1.000    3.8402E-01    3.7963E-01    4.3996E-03
