 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.500    1.5086E-01    1.4937E-01    1.4978E-03
  0.510    1.5431E-01    1.5278E-01    1.5353E-03
  0.520    1.5779E-01    1.5622E-01    1.5732E-03
  0.530    1.6129E-01    1.5968E-01    1.6115E-03
  0.540    1.6483E-01    1.6318E-01    1.6504E-03
  0.550    1.6839E-01    1.6670E-01    1.6897E-03
  0.560    1.7198E-01    1.7025E-01    1.7295E-03
  0.570    1.7561E-01    1.7384E-01    1.7699E-03
  0.580    1.7927E-01    1.7746E-01    1.8108E-03
  0.590    1.8296E-01    1.8111E-01    1.8523E-03
  0.600    1.8669E-01    1.8479E-01    1.8943E-03
  0.610    1.9045E-01    1.8852E-01    1.9370E-03
  0.620    1.9426E-01    1.9228E-01    1.9802E-03
  0.630    1.9810E-01    1.9607E-01    2.0241E-03
  0.640    2.0198E-01    1.9991E-01    2.0687E-03
  0.650    2.0590E-01    2.0379E-01    2.1139E-03
  0.660    2.0987E-01    2.0771E-01    2.1598E-03
  0.670    2.1388E-01    2.1167E-01    2.2065E-03
  0.680    2.1793E-01    2.1568E-01    2.2539E-03
  0.690    2.2204E-01    2.1974E-01    2.3022E-03
  0.700    2.2619E-01    2.2384E-01    2.3512E-03
  0.710    2.3040E-01    2.2800E-01    2.4010E-03
  0.720    2.3466E-01    2.3221E-01    2.4518E-03
  0.730    2.3898E-01    2.3647E-01    2.5034E-03
  0.740    2.4335E-01    2.4080E-01    2.5560E-03
  0.750    2.4779E-01    2.4518E-01    2.6096E-03
  0.760    2.5228E-01    2.4962E-01    2.6641E-03
  0.770    2.5685E-01    2.5413E-01    2.7198E-03
  0.780    2.6148E-01    2.5870E-01    2.7765E-03
  0.790    2.6618E-01    2.6334E-01    2.8344E-03
  0.800    2.7095E-01    2.6806E-01    2.8935E-03
  0.810    2.7580E-01    2.7285E-01    2.9538E-03
  0.820    2.8074E-01    2.7772E-01    3.0154E-03
  0.830    2.8575E-01    2.8267E-01    3.0784E-03
  0.840    2.9085E-01    2.8771E-01    3.1428E-03
  0.850    2.9605E-01    2.9284E-01    3.2086E-03
  0.860    3.0134E-01    2.9806E-01    3.2760E-03
  0.870    3.0673E-01    3.0338E-01    3.3450E-03
  0.880    3.1222E-01    3.0881E-01    3.4157E-03
  0.890    3.1783E-01    3.1434E-01    3.4882E-03
  0.900    3.2355E-01    3.1999E-01    3.5626E-03
  0.910    3.2939E-01    3.2575E-01    3.6389E-03
  0.920    3.3536E-01    3.3164E-01    3.7172E-03
  0.930    3.4146E-01    3.3767E-01    3.7977E-03
  0.940    3.4771E-01    3.4383E-01    3.8805E-03
  0.950    3.5410E-01    3.5013E-01    3.9656E-03
  0.960    3.6065E-01    3.5660E-01    4.0533E-03
  0.970    3.6736E-01    3.6322E-01    4.1436E-03
  0.980    3.7425E-01    3.7001E-01    4.2367E-03
  0.990    3.8132E-01    3.7699E-01    4.3327E-03
  1.000    3.8859E-01    3.8416E-01    4.4319E-03
