 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.750    2.5852E-01    2.5588E-01    2.6475E-03
  0.760    2.6327E-01    2.6057E-01    2.7023E-03
  0.770    2.6809E-01    2.6533E-01    2.7583E-03
  0.780    2.7298E-01    2.7016E-01    2.8153E-03
  0.790    2.7795E-01    2.7507E-01    2.8734E-03
  0.800    2.8300E-01    2.8006E-01    2.9328E-03
  0.810    2.8813E-01    2.8514E-01    2.9934E-03
  0.820    2.9335E-01    2.9029E-01    3.0553E-03
  0.830    2.9866E-01    2.9554E-01    3.1185E-03
  0.840    3.0407E-01    3.0088E-01    3.1832E-03
  0.850    3.0957E-01    3.0632E-01    3.2494E-03
  0.860    3.1518E-01    3.1186E-01    3.3171E-03
  0.870    3.2090E-01    3.1751E-01    3.3865E-03
  0.880    3.2673E-01    3.2327E-01    3.4575E-03
  0.890    3.3268E-01    3.2915E-01    3.5304E-03
  0.900    3.3875E-01    3.3515E-01    3.6052E-03
  0.910    3.4496E-01    3.4128E-01    3.6819E-03
  0.920    3.5130E-01    3.4754E-01    3.7608E-03
  0.930    3.5779E-01    3.5394E-01    3.8418E-03
  0.940    3.6442E-01    3.6050E-01    3.9252E-03
  0.950    3.7122E-01    3.6721E-01    4.0110E-03
  0.960    3.7818E-01    3.7408E-01    4.0995E-03
  0.970    3.8532E-01    3.8113E-01    4.1906E-03
  0.980    3.9265E-01    3.8836E-01    4.2847E-03
  0.990    4.0017E-01    3.9579E-01    4.3818E-03
  1.000    4.0790E-01    4.0342E-01    4.4822E-03
