 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.560    1.7595E-01    1.7421E-01    1.7489E-03
  0.570    1.7966E-01    1.7787E-01    1.7900E-03
  0.580    1.8340E-01    1.8157E-01    1.8317E-03
  0.590    1.8718E-01    1.8530E-01    1.8739E-03
  0.600    1.9099E-01    1.8907E-01    1.9168E-03
  0.610    1.9484E-01    1.9288E-01    1.9603E-03
  0.620    1.9873E-01    1.9672E-01    2.0044E-03
  0.630    2.0265E-01    2.0060E-01    2.0491E-03
  0.640    2.0662E-01    2.0453E-01    2.0946E-03
  0.650    2.1063E-01    2.0849E-01    2.1407E-03
  0.660    2.1469E-01    2.1250E-01    2.1876E-03
  0.670    2.1879E-01    2.1655E-01    2.2353E-03
  0.680    2.2294E-01    2.2065E-01    2.2837E-03
  0.690    2.2713E-01    2.2480E-01    2.3329E-03
  0.700    2.3138E-01    2.2900E-01    2.3829E-03
  0.710    2.3568E-01    2.3325E-01    2.4339E-03
  0.720    2.4004E-01    2.3755E-01    2.4857E-03
  0.730    2.4445E-01    2.4191E-01    2.5384E-03
  0.740    2.4892E-01    2.4633E-01    2.5921E-03
  0.750    2.5346E-01    2.5081E-01    2.6468E-03
  0.760    2.5805E-01    2.5535E-01    2.7026E-03
  0.770    2.6272E-01    2.5996E-01    2.7594E-03
  0.780    2.6745E-01    2.6463E-01    2.8174E-03
  0.790    2.7225E-01    2.6938E-01    2.8765E-03
  0.800    2.7713E-01    2.7419E-01    2.9368E-03
  0.810    2.8209E-01    2.7909E-01    2.9984E-03
  0.820    2.8713E-01    2.8407E-01    3.0614E-03
  0.830    2.9225E-01    2.8912E-01    3.1257E-03
  0.840    2.9746E-01    2.9427E-01    3.1914E-03
  0.850    3.0277E-01    2.9951E-01    3.2587E-03
  0.860    3.0817E-01    3.0484E-01    3.3275E-03
  0.870    3.1368E-01    3.1028E-01    3.3980E-03
  0.880    3.1929E-01    3.1582E-01    3.4702E-03
  0.890    3.2501E-01    3.2147E-01    3.5441E-03
  0.900    3.3085E-01    3.2723E-01    3.6200E-03
  0.910    3.3681E-01    3.3312E-01    3.6979E-03
  0.920    3.4291E-01    3.3913E-01    3.7778E-03
  0.930    3.4914E-01    3.4528E-01    3.8599E-03
  0.940    3.5552E-01    3.5157E-01    3.9444E-03
  0.950    3.6205E-01    3.5801E-01    4.0312E-03
  0.960    3.6874E-01    3.6462E-01    4.1206E-03
  0.970    3.7560E-01    3.7138E-01    4.2127E-03
  0.980    3.8264E-01    3.7833E-01    4.3076E-03
  0.990    3.8987E-01    3.8547E-01    4.4055E-03
  1.000    3.9731E-01    3.9281E-01    4.5066E-03
