 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.610    1.8938E-01    1.8742E-01    1.9574E-03
  0.620    1.9318E-01    1.9118E-01    2.0010E-03
  0.630    1.9702E-01    1.9498E-01    2.0452E-03
  0.640    2.0091E-01    1.9882E-01    2.0900E-03
  0.650    2.0484E-01    2.0270E-01    2.1356E-03
  0.660    2.0881E-01    2.0663E-01    2.1818E-03
  0.670    2.1282E-01    2.1060E-01    2.2288E-03
  0.680    2.1689E-01    2.1461E-01    2.2765E-03
  0.690    2.2100E-01    2.1868E-01    2.3250E-03
  0.700    2.2516E-01    2.2279E-01    2.3743E-03
  0.710    2.2938E-01    2.2696E-01    2.4244E-03
  0.720    2.3365E-01    2.3117E-01    2.4754E-03
  0.730    2.3798E-01    2.3545E-01    2.5273E-03
  0.740    2.4236E-01    2.3978E-01    2.5801E-03
  0.750    2.4680E-01    2.4417E-01    2.6339E-03
  0.760    2.5131E-01    2.4862E-01    2.6886E-03
  0.770    2.5588E-01    2.5314E-01    2.7445E-03
  0.780    2.6052E-01    2.5772E-01    2.8014E-03
  0.790    2.6523E-01    2.6237E-01    2.8594E-03
  0.800    2.7002E-01    2.6710E-01    2.9186E-03
  0.810    2.7487E-01    2.7189E-01    2.9790E-03
  0.820    2.7981E-01    2.7677E-01    3.0407E-03
  0.830    2.8483E-01    2.8173E-01    3.1037E-03
  0.840    2.8993E-01    2.8677E-01    3.1681E-03
  0.850    2.9513E-01    2.9189E-01    3.2340E-03
  0.860    3.0041E-01    2.9711E-01    3.3013E-03
  0.870    3.0580E-01    3.0243E-01    3.3702E-03
  0.880    3.1128E-01    3.0784E-01    3.4408E-03
  0.890    3.1687E-01    3.1336E-01    3.5131E-03
  0.900    3.2257E-01    3.1898E-01    3.5872E-03
  0.910    3.2838E-01    3.2472E-01    3.6632E-03
  0.920    3.3432E-01    3.3058E-01    3.7411E-03
  0.930    3.4038E-01    3.3655E-01    3.8212E-03
  0.940    3.4657E-01    3.4266E-01    3.9034E-03
  0.950    3.5290E-01    3.4891E-01    3.9879E-03
  0.960    3.5937E-01    3.5530E-01    4.0748E-03
  0.970    3.6600E-01    3.6183E-01    4.1643E-03
  0.980    3.7279E-01    3.6853E-01    4.2564E-03
  0.990    3.7974E-01    3.7539E-01    4.3514E-03
  1.000    3.8687E-01    3.8242E-01    4.4493E-03
