 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.730    2.4491E-01    2.4229E-01    2.6138E-03
  0.740    2.4931E-01    2.4664E-01    2.6672E-03
  0.750    2.5377E-01    2.5105E-01    2.7215E-03
  0.760    2.5829E-01    2.5552E-01    2.7768E-03
  0.770    2.6287E-01    2.6004E-01    2.8331E-03
  0.780    2.6752E-01    2.6463E-01    2.8904E-03
  0.790    2.7223E-01    2.6928E-01    2.9488E-03
  0.800    2.7701E-01    2.7400E-01    3.0083E-03
  0.810    2.8186E-01    2.7879E-01    3.0690E-03
  0.820    2.8679E-01    2.8366E-01    3.1309E-03
  0.830    2.9179E-01    2.8860E-01    3.1940E-03
  0.840    2.9688E-01    2.9362E-01    3.2585E-03
  0.850    3.0205E-01    2.9873E-01    3.3244E-03
  0.860    3.0731E-01    3.0392E-01    3.3917E-03
  0.870    3.1266E-01    3.0920E-01    3.4606E-03
  0.880    3.1811E-01    3.1458E-01    3.5310E-03
  0.890    3.2366E-01    3.2006E-01    3.6031E-03
  0.900    3.2932E-01    3.2564E-01    3.6769E-03
  0.910    3.3508E-01    3.3133E-01    3.7525E-03
  0.920    3.4097E-01    3.3714E-01    3.8301E-03
  0.930    3.4697E-01    3.4306E-01    3.9096E-03
  0.940    3.5310E-01    3.4911E-01    3.9912E-03
  0.950    3.5937E-01    3.5530E-01    4.0751E-03
  0.960    3.6578E-01    3.6162E-01    4.1612E-03
  0.970    3.7234E-01    3.6809E-01    4.2498E-03
  0.980    3.7905E-01    3.7471E-01    4.3410E-03
  0.990    3.8592E-01    3.8149E-01    4.4349E-03
  1.000    3.9297E-01    3.8844E-01    4.5316E-03
