Albedo  I/F(total)      I/F(solar)      I/F(saturn)	    I/F(total)^2    I/F(solar)^2    I/F(saturn)^2
-----------------------------------------------------------------------------------------------------
0.210	6.099470e-02	6.042633e-02	5.685698e-04	3.721725e-03	3.652684e-03	3.234197e-07
0.220	6.399993e-02	6.340236e-02	5.976003e-04	4.097482e-03	4.021350e-03	3.572868e-07
0.230	6.701697e-02	6.639000e-02	6.268414e-04	4.492885e-03	4.409250e-03	3.931049e-07
0.240	7.004584e-02	6.938914e-02	6.562966e-04	4.908174e-03	4.816648e-03	4.309170e-07
0.250	7.308676e-02	7.240092e-02	6.859746e-04	5.343604e-03	5.243809e-03	4.707744e-07
0.260	7.614042e-02	7.542478e-02	7.158850e-04	5.799471e-03	5.690966e-03	5.127154e-07
0.270	7.920762e-02	7.846158e-02	7.460238e-04	6.276118e-03	6.158461e-03	5.567949e-07
0.280	8.228800e-02	8.151152e-02	7.764041e-04	6.773728e-03	6.646567e-03	6.030672e-07
0.290	8.538203e-02	8.457505e-02	8.070322e-04	7.292736e-03	7.155590e-03	6.515816e-07
0.300	8.849084e-02	8.765316e-02	8.379058e-04	7.833446e-03	7.685844e-03	7.023909e-07
0.310	9.161430e-02	9.074531e-02	8.690457e-04	8.396220e-03	8.237737e-03	7.555568e-07
0.320	9.475305e-02	9.385272e-02	9.004440e-04	8.981365e-03	8.811493e-03	8.111399e-07
0.330	9.790757e-02	9.697544e-02	9.321109e-04	9.589304e-03	9.407630e-03	8.691979e-07
0.340	1.010780e-01	1.001141e-01	9.640611e-04	1.022040e-02	1.002638e-02	9.297984e-07
0.350	1.042652e-01	1.032693e-01	9.962943e-04	1.087509e-02	1.066836e-02	9.930107e-07
0.360	1.074695e-01	1.064408e-01	1.028823e-03	1.155376e-02	1.133371e-02	1.058910e-06
0.370	1.106917e-01	1.096300e-01	1.061645e-03	1.225697e-02	1.202302e-02	1.127552e-06
0.380	1.139317e-01	1.128370e-01	1.094783e-03	1.298498e-02	1.273672e-02	1.199035e-06
0.390	1.171907e-01	1.160625e-01	1.128233e-03	1.373847e-02	1.347527e-02	1.273422e-06
0.400	1.204690e-01	1.193070e-01	1.162005e-03	1.451782e-02	1.423917e-02	1.350799e-06
0.410	1.237672e-01	1.225711e-01	1.196115e-03	1.532367e-02	1.502898e-02	1.431262e-06
0.420	1.270860e-01	1.258553e-01	1.230570e-03	1.615645e-02	1.584513e-02	1.514898e-06
0.430	1.304255e-01	1.291598e-01	1.265368e-03	1.701665e-02	1.668810e-02	1.601785e-06
0.440	1.337870e-01	1.324865e-01	1.300531e-03	1.790511e-02	1.755880e-02	1.692037e-06
0.450	1.371710e-01	1.358350e-01	1.336068e-03	1.882237e-02	1.845756e-02	1.785766e-06
0.460	1.405778e-01	1.392059e-01	1.371985e-03	1.976888e-02	1.938502e-02	1.883063e-06
0.470	1.440090e-01	1.426005e-01	1.408294e-03	2.074565e-02	2.034191e-02	1.984045e-06
0.480	1.474640e-01	1.460197e-01	1.445005e-03	2.175302e-02	2.132906e-02	2.088829e-06
0.490	1.509450e-01	1.494628e-01	1.482135e-03	2.279210e-02	2.234678e-02	2.197545e-06
0.500	1.544522e-01	1.529322e-01	1.519690e-03	2.386351e-02	2.339626e-02	2.310314e-06
0.510	1.579859e-01	1.564278e-01	1.557684e-03	2.496792e-02	2.447798e-02	2.427274e-06
0.520	1.615470e-01	1.599510e-01	1.596130e-03	2.610616e-02	2.559301e-02	2.548564e-06
0.530	1.651371e-01	1.635019e-01	1.635038e-03	2.727936e-02	2.674194e-02	2.674324e-06
0.540	1.687567e-01	1.670822e-01	1.674434e-03	2.848827e-02	2.792587e-02	2.804740e-06
0.550	1.724069e-01	1.706926e-01	1.714313e-03	2.973400e-02	2.914575e-02	2.939925e-06
0.560	1.760883e-01	1.743337e-01	1.754704e-03	3.101731e-02	3.040243e-02	3.080084e-06
0.570	1.798024e-01	1.780071e-01	1.795620e-03	3.233956e-02	3.169709e-02	3.225391e-06
0.580	1.835500e-01	1.817132e-01	1.837080e-03	3.370165e-02	3.303065e-02	3.376048e-06
0.590	1.873323e-01	1.854534e-01	1.879098e-03	3.510480e-02	3.440433e-02	3.532237e-06
0.600	1.911504e-01	1.892289e-01	1.921687e-03	3.655032e-02	3.581931e-02	3.694160e-06
0.610	1.950055e-01	1.930407e-01	1.964872e-03	3.803943e-02	3.727692e-02	3.862042e-06
0.620	1.988990e-01	1.968902e-01	2.008669e-03	3.957357e-02	3.877840e-02	4.036123e-06
0.630	2.028314e-01	2.007791e-01	2.053096e-03	4.115368e-02	4.032547e-02	4.216640e-06
0.640	2.068054e-01	2.047073e-01	2.098186e-03	4.278207e-02	4.191874e-02	4.403854e-06
0.650	2.108216e-01	2.086779e-01	2.143944e-03	4.445998e-02	4.356043e-02	4.598032e-06
0.660	2.148814e-01	2.126913e-01	2.190402e-03	4.618881e-02	4.525219e-02	4.799477e-06
0.670	2.189869e-01	2.167489e-01	2.237587e-03	4.797006e-02	4.699531e-02	5.008436e-06
0.680	2.231385e-01	2.208532e-01	2.285515e-03	4.980651e-02	4.879156e-02	5.225293e-06
0.690	2.273396e-01	2.250055e-01	2.334220e-03	5.169949e-02	5.064371e-02	5.450381e-06
0.700	2.315913e-01	2.292071e-01	2.383727e-03	5.365124e-02	5.255247e-02	5.683980e-06
0.710	2.358943e-01	2.334604e-01	2.434065e-03	5.566343e-02	5.452106e-02	5.926566e-06
0.720	2.402520e-01	2.377670e-01	2.485262e-03	5.773902e-02	5.655091e-02	6.178525e-06
0.730	2.446660e-01	2.421290e-01	2.537357e-03	5.988017e-02	5.864501e-02	6.440265e-06
0.740	2.491387e-01	2.465486e-01	2.590378e-03	6.208939e-02	6.080531e-02	6.712203e-06
0.750	2.536721e-01	2.510278e-01	2.644361e-03	6.436919e-02	6.303469e-02	6.994871e-06
0.760	2.582681e-01	2.555690e-01	2.699342e-03	6.672275e-02	6.533595e-02	7.288734e-06
0.770	2.629306e-01	2.601746e-01	2.755368e-03	6.915357e-02	6.771155e-02	7.594417e-06
0.780	2.676608e-01	2.648485e-01	2.812469e-03	7.166405e-02	7.016640e-02	7.912445e-06
0.790	2.724622e-01	2.695915e-01	2.870700e-03	7.425809e-02	7.270213e-02	8.243465e-06
0.800	2.773379e-01	2.744081e-01	2.930096e-03	7.693937e-02	7.532277e-02	8.588090e-06
0.810	2.822904e-01	2.792998e-01	2.990719e-03	7.971160e-02	7.803231e-02	8.947148e-06
0.820	2.873237e-01	2.842710e-01	3.052609e-03	8.257941e-02	8.083441e-02	9.321275e-06
0.830	2.924408e-01	2.893249e-01	3.115827e-03	8.554705e-02	8.373436e-02	9.711335e-06
0.840	2.976450e-01	2.944650e-01	3.180430e-03	8.861880e-02	8.673549e-02	1.011821e-05
0.850	3.029418e-01	2.996952e-01	3.246485e-03	9.180082e-02	8.984398e-02	1.054285e-05
0.860	3.083342e-01	3.050203e-01	3.314051e-03	9.509782e-02	9.306551e-02	1.098622e-05
0.870	3.138270e-01	3.104437e-01	3.383196e-03	9.851617e-02	9.640413e-02	1.144947e-05
0.880	3.194246e-01	3.159704e-01	3.454006e-03	1.020621e-01	9.986709e-02	1.193370e-05
0.890	3.251318e-01	3.216055e-01	3.526545e-03	1.057416e-01	1.034608e-01	1.244022e-05
0.900	3.309551e-01	3.273543e-01	3.600906e-03	1.095633e-01	1.071927e-01	1.297042e-05
0.910	3.368998e-01	3.332226e-01	3.677200e-03	1.135346e-01	1.110701e-01	1.352579e-05
0.920	3.429714e-01	3.392158e-01	3.755474e-03	1.176636e-01	1.151016e-01	1.410780e-05
0.930	3.491771e-01	3.453412e-01	3.835884e-03	1.219599e-01	1.192959e-01	1.471838e-05
0.940	3.555245e-01	3.516054e-01	3.918484e-03	1.264343e-01	1.236631e-01	1.535927e-05
0.950	3.620194e-01	3.580163e-01	4.003468e-03	1.310964e-01	1.282133e-01	1.603260e-05
0.960	3.686717e-01	3.645810e-01	4.090927e-03	1.359583e-01	1.329590e-01	1.674065e-05
0.970	3.754885e-01	3.713085e-01	4.180967e-03	1.410338e-01	1.379109e-01	1.748578e-05
0.980	3.824828e-01	3.782074e-01	4.273762e-03	1.463353e-01	1.430842e-01	1.827069e-05
0.990	3.896589e-01	3.852903e-01	4.369499e-03	1.518794e-01	1.484930e-01	1.909839e-05
1.000	3.970339e-01	3.925650e-01	4.468323e-03	1.576817e-01	1.541534e-01	1.997203e-05
