 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.770    2.6849E-01    2.6581E-01    2.6805E-03
  0.780    2.7329E-01    2.7055E-01    2.7363E-03
  0.790    2.7816E-01    2.7536E-01    2.7931E-03
  0.800    2.8310E-01    2.8025E-01    2.8510E-03
  0.810    2.8812E-01    2.8521E-01    2.9102E-03
  0.820    2.9322E-01    2.9024E-01    2.9706E-03
  0.830    2.9840E-01    2.9537E-01    3.0323E-03
  0.840    3.0367E-01    3.0057E-01    3.0954E-03
  0.850    3.0903E-01    3.0587E-01    3.1598E-03
  0.860    3.1448E-01    3.1126E-01    3.2258E-03
  0.870    3.2004E-01    3.1675E-01    3.2933E-03
  0.880    3.2571E-01    3.2234E-01    3.3625E-03
  0.890    3.3148E-01    3.2805E-01    3.4333E-03
  0.900    3.3737E-01    3.3386E-01    3.5060E-03
  0.910    3.4338E-01    3.3980E-01    3.5805E-03
  0.920    3.4952E-01    3.4587E-01    3.6570E-03
  0.930    3.5580E-01    3.5207E-01    3.7355E-03
  0.940    3.6222E-01    3.5841E-01    3.8163E-03
  0.950    3.6880E-01    3.6490E-01    3.8993E-03
  0.960    3.7553E-01    3.7155E-01    3.9848E-03
  0.970    3.8244E-01    3.7837E-01    4.0728E-03
  0.980    3.8953E-01    3.8536E-01    4.1635E-03
  0.990    3.9681E-01    3.9255E-01    4.2571E-03
  1.000    4.0429E-01    3.9994E-01    4.3538E-03
