 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.420    1.2280E-01    1.2156E-01    1.2382E-03
  0.430    1.2603E-01    1.2475E-01    1.2731E-03
  0.440    1.2928E-01    1.2797E-01    1.3084E-03
  0.450    1.3255E-01    1.3121E-01    1.3441E-03
  0.460    1.3585E-01    1.3447E-01    1.3801E-03
  0.470    1.3917E-01    1.3775E-01    1.4165E-03
  0.480    1.4251E-01    1.4105E-01    1.4533E-03
  0.490    1.4587E-01    1.4438E-01    1.4906E-03
  0.500    1.4927E-01    1.4774E-01    1.5282E-03
  0.510    1.5269E-01    1.5112E-01    1.5663E-03
  0.520    1.5613E-01    1.5453E-01    1.6048E-03
  0.530    1.5960E-01    1.5796E-01    1.6438E-03
  0.540    1.6310E-01    1.6142E-01    1.6833E-03
  0.550    1.6664E-01    1.6491E-01    1.7232E-03
  0.560    1.7020E-01    1.6843E-01    1.7637E-03
  0.570    1.7379E-01    1.7199E-01    1.8046E-03
  0.580    1.7742E-01    1.7557E-01    1.8462E-03
  0.590    1.8107E-01    1.7919E-01    1.8882E-03
  0.600    1.8477E-01    1.8284E-01    1.9308E-03
  0.610    1.8850E-01    1.8652E-01    1.9740E-03
  0.620    1.9226E-01    1.9024E-01    2.0179E-03
  0.630    1.9607E-01    1.9400E-01    2.0623E-03
  0.640    1.9991E-01    1.9780E-01    2.1074E-03
  0.650    2.0379E-01    2.0164E-01    2.1532E-03
  0.660    2.0772E-01    2.0552E-01    2.1996E-03
  0.670    2.1169E-01    2.0944E-01    2.2468E-03
  0.680    2.1570E-01    2.1341E-01    2.2947E-03
  0.690    2.1976E-01    2.1742E-01    2.3434E-03
  0.700    2.2387E-01    2.2148E-01    2.3928E-03
  0.710    2.2803E-01    2.2559E-01    2.4431E-03
  0.720    2.3225E-01    2.2975E-01    2.4942E-03
  0.730    2.3651E-01    2.3397E-01    2.5463E-03
  0.740    2.4083E-01    2.3823E-01    2.5992E-03
  0.750    2.4521E-01    2.4256E-01    2.6531E-03
  0.760    2.4965E-01    2.4695E-01    2.7079E-03
  0.770    2.5416E-01    2.5139E-01    2.7638E-03
  0.780    2.5872E-01    2.5590E-01    2.8208E-03
  0.790    2.6336E-01    2.6048E-01    2.8789E-03
  0.800    2.6807E-01    2.6513E-01    2.9381E-03
  0.810    2.7285E-01    2.6985E-01    2.9985E-03
  0.820    2.7770E-01    2.7464E-01    3.0602E-03
  0.830    2.8264E-01    2.7952E-01    3.1231E-03
  0.840    2.8766E-01    2.8447E-01    3.1875E-03
  0.850    2.9277E-01    2.8951E-01    3.2532E-03
  0.860    2.9797E-01    2.9465E-01    3.3204E-03
  0.870    3.0326E-01    2.9987E-01    3.3892E-03
  0.880    3.0866E-01    3.0520E-01    3.4596E-03
  0.890    3.1415E-01    3.1062E-01    3.5316E-03
  0.900    3.1976E-01    3.1616E-01    3.6055E-03
  0.910    3.2549E-01    3.2181E-01    3.6812E-03
  0.920    3.3133E-01    3.2757E-01    3.7588E-03
  0.930    3.3731E-01    3.3347E-01    3.8385E-03
  0.940    3.4341E-01    3.3949E-01    3.9204E-03
  0.950    3.4966E-01    3.4566E-01    4.0044E-03
  0.960    3.5606E-01    3.5197E-01    4.0909E-03
  0.970    3.6262E-01    3.5844E-01    4.1799E-03
  0.980    3.6934E-01    3.6507E-01    4.2714E-03
  0.990    3.7624E-01    3.7188E-01    4.3658E-03
  1.000    3.8333E-01    3.7886E-01    4.4631E-03
