 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.520    1.6518E-01    1.6355E-01    1.6351E-03
  0.530    1.6882E-01    1.6715E-01    1.6746E-03
  0.540    1.7249E-01    1.7077E-01    1.7147E-03
  0.550    1.7619E-01    1.7443E-01    1.7552E-03
  0.560    1.7991E-01    1.7812E-01    1.7962E-03
  0.570    1.8367E-01    1.8183E-01    1.8378E-03
  0.580    1.8746E-01    1.8558E-01    1.8798E-03
  0.590    1.9128E-01    1.8936E-01    1.9225E-03
  0.600    1.9514E-01    1.9317E-01    1.9657E-03
  0.610    1.9903E-01    1.9702E-01    2.0095E-03
  0.620    2.0296E-01    2.0090E-01    2.0539E-03
  0.630    2.0692E-01    2.0482E-01    2.0989E-03
  0.640    2.1092E-01    2.0878E-01    2.1446E-03
  0.650    2.1497E-01    2.1277E-01    2.1909E-03
  0.660    2.1905E-01    2.1681E-01    2.2379E-03
  0.670    2.2317E-01    2.2089E-01    2.2857E-03
  0.680    2.2734E-01    2.2501E-01    2.3342E-03
  0.690    2.3156E-01    2.2917E-01    2.3835E-03
  0.700    2.3582E-01    2.3338E-01    2.4335E-03
  0.710    2.4013E-01    2.3764E-01    2.4844E-03
  0.720    2.4449E-01    2.4195E-01    2.5362E-03
  0.730    2.4890E-01    2.4631E-01    2.5888E-03
  0.740    2.5336E-01    2.5072E-01    2.6424E-03
  0.750    2.5789E-01    2.5519E-01    2.6969E-03
  0.760    2.6247E-01    2.5971E-01    2.7524E-03
  0.770    2.6711E-01    2.6430E-01    2.8090E-03
  0.780    2.7181E-01    2.6894E-01    2.8666E-03
  0.790    2.7658E-01    2.7365E-01    2.9254E-03
  0.800    2.8141E-01    2.7843E-01    2.9853E-03
  0.810    2.8632E-01    2.8327E-01    3.0465E-03
  0.820    2.9130E-01    2.8819E-01    3.1089E-03
  0.830    2.9635E-01    2.9318E-01    3.1727E-03
  0.840    3.0149E-01    2.9825E-01    3.2379E-03
  0.850    3.0670E-01    3.0340E-01    3.3045E-03
  0.860    3.1201E-01    3.0863E-01    3.3726E-03
  0.870    3.1740E-01    3.1396E-01    3.4424E-03
  0.880    3.2289E-01    3.1937E-01    3.5138E-03
  0.890    3.2847E-01    3.2489E-01    3.5870E-03
  0.900    3.3416E-01    3.3050E-01    3.6620E-03
  0.910    3.3996E-01    3.3622E-01    3.7390E-03
  0.920    3.4587E-01    3.4205E-01    3.8180E-03
  0.930    3.5189E-01    3.4799E-01    3.8992E-03
  0.940    3.5804E-01    3.5406E-01    3.9827E-03
  0.950    3.6432E-01    3.6025E-01    4.0686E-03
  0.960    3.7074E-01    3.6658E-01    4.1570E-03
  0.970    3.7730E-01    3.7305E-01    4.2481E-03
  0.980    3.8401E-01    3.7967E-01    4.3421E-03
  0.990    3.9088E-01    3.8644E-01    4.4392E-03
  1.000    3.9792E-01    3.9338E-01    4.5394E-03
