 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.630    2.0616E-01    2.0407E-01    2.0916E-03
  0.640    2.1019E-01    2.0806E-01    2.1373E-03
  0.650    2.1427E-01    2.1209E-01    2.1836E-03
  0.660    2.1839E-01    2.1616E-01    2.2306E-03
  0.670    2.2256E-01    2.2028E-01    2.2783E-03
  0.680    2.2677E-01    2.2445E-01    2.3268E-03
  0.690    2.3103E-01    2.2866E-01    2.3760E-03
  0.700    2.3535E-01    2.3292E-01    2.4260E-03
  0.710    2.3971E-01    2.3724E-01    2.4769E-03
  0.720    2.4413E-01    2.4161E-01    2.5285E-03
  0.730    2.4861E-01    2.4603E-01    2.5811E-03
  0.740    2.5315E-01    2.5051E-01    2.6346E-03
  0.750    2.5774E-01    2.5505E-01    2.6891E-03
  0.760    2.6240E-01    2.5966E-01    2.7445E-03
  0.770    2.6713E-01    2.6433E-01    2.8009E-03
  0.780    2.7192E-01    2.6906E-01    2.8585E-03
  0.790    2.7679E-01    2.7387E-01    2.9171E-03
  0.800    2.8173E-01    2.7875E-01    2.9769E-03
  0.810    2.8674E-01    2.8370E-01    3.0379E-03
  0.820    2.9184E-01    2.8874E-01    3.1002E-03
  0.830    2.9702E-01    2.9385E-01    3.1638E-03
  0.840    3.0229E-01    2.9906E-01    3.2287E-03
  0.850    3.0764E-01    3.0435E-01    3.2951E-03
  0.860    3.1310E-01    3.0974E-01    3.3630E-03
  0.870    3.1865E-01    3.1522E-01    3.4324E-03
  0.880    3.2431E-01    3.2081E-01    3.5035E-03
  0.890    3.3008E-01    3.2650E-01    3.5763E-03
  0.900    3.3596E-01    3.3230E-01    3.6510E-03
  0.910    3.4196E-01    3.3823E-01    3.7275E-03
  0.920    3.4808E-01    3.4427E-01    3.8060E-03
  0.930    3.5434E-01    3.5045E-01    3.8866E-03
  0.940    3.6073E-01    3.5676E-01    3.9695E-03
  0.950    3.6727E-01    3.6321E-01    4.0547E-03
  0.960    3.7396E-01    3.6982E-01    4.1423E-03
  0.970    3.8081E-01    3.7658E-01    4.2326E-03
  0.980    3.8783E-01    3.8351E-01    4.3256E-03
  0.990    3.9503E-01    3.9061E-01    4.4216E-03
  1.000    4.0242E-01    3.9790E-01    4.5207E-03
