 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.560    1.7342E-01    1.7166E-01    1.7640E-03
  0.570    1.7709E-01    1.7528E-01    1.8053E-03
  0.580    1.8078E-01    1.7893E-01    1.8471E-03
  0.590    1.8451E-01    1.8262E-01    1.8894E-03
  0.600    1.8828E-01    1.8634E-01    1.9323E-03
  0.610    1.9208E-01    1.9010E-01    1.9759E-03
  0.620    1.9592E-01    1.9390E-01    2.0200E-03
  0.630    1.9980E-01    1.9774E-01    2.0648E-03
  0.640    2.0372E-01    2.0161E-01    2.1103E-03
  0.650    2.0769E-01    2.0553E-01    2.1564E-03
  0.660    2.1169E-01    2.0949E-01    2.2032E-03
  0.670    2.1575E-01    2.1350E-01    2.2508E-03
  0.680    2.1985E-01    2.1755E-01    2.2991E-03
  0.690    2.2400E-01    2.2165E-01    2.3482E-03
  0.700    2.2820E-01    2.2580E-01    2.3982E-03
  0.710    2.3245E-01    2.3000E-01    2.4489E-03
  0.720    2.3676E-01    2.3426E-01    2.5006E-03
  0.730    2.4112E-01    2.3857E-01    2.5531E-03
  0.740    2.4555E-01    2.4294E-01    2.6066E-03
  0.750    2.5003E-01    2.4737E-01    2.6610E-03
  0.760    2.5458E-01    2.5186E-01    2.7165E-03
  0.770    2.5919E-01    2.5642E-01    2.7730E-03
  0.780    2.6388E-01    2.6105E-01    2.8306E-03
  0.790    2.6863E-01    2.6574E-01    2.8893E-03
  0.800    2.7346E-01    2.7051E-01    2.9493E-03
  0.810    2.7837E-01    2.7536E-01    3.0104E-03
  0.820    2.8336E-01    2.8029E-01    3.0729E-03
  0.830    2.8843E-01    2.8530E-01    3.1367E-03
  0.840    2.9360E-01    2.9039E-01    3.2019E-03
  0.850    2.9885E-01    2.9558E-01    3.2686E-03
  0.860    3.0420E-01    3.0086E-01    3.3368E-03
  0.870    3.0965E-01    3.0625E-01    3.4066E-03
  0.880    3.1521E-01    3.1173E-01    3.4781E-03
  0.890    3.2088E-01    3.1733E-01    3.5514E-03
  0.900    3.2667E-01    3.2304E-01    3.6265E-03
  0.910    3.3257E-01    3.2887E-01    3.7036E-03
  0.920    3.3861E-01    3.3482E-01    3.7827E-03
  0.930    3.4477E-01    3.4091E-01    3.8639E-03
  0.940    3.5108E-01    3.4714E-01    3.9474E-03
  0.950    3.5754E-01    3.5351E-01    4.0333E-03
  0.960    3.6415E-01    3.6003E-01    4.1216E-03
  0.970    3.7093E-01    3.6672E-01    4.2126E-03
  0.980    3.7788E-01    3.7357E-01    4.3064E-03
  0.990    3.8501E-01    3.8061E-01    4.4032E-03
  1.000    3.9234E-01    3.8783E-01    4.5030E-03
