 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.700    2.3293E-01    2.3049E-01    2.4391E-03
  0.710    2.3731E-01    2.3482E-01    2.4912E-03
  0.720    2.4175E-01    2.3921E-01    2.5443E-03
  0.730    2.4625E-01    2.4365E-01    2.5982E-03
  0.740    2.5081E-01    2.4816E-01    2.6532E-03
  0.750    2.5543E-01    2.5273E-01    2.7091E-03
  0.760    2.6013E-01    2.5736E-01    2.7661E-03
  0.770    2.6489E-01    2.6206E-01    2.8243E-03
  0.780    2.6972E-01    2.6683E-01    2.8835E-03
  0.790    2.7462E-01    2.7168E-01    2.9439E-03
  0.800    2.7961E-01    2.7660E-01    3.0056E-03
  0.810    2.8467E-01    2.8161E-01    3.0685E-03
  0.820    2.8983E-01    2.8669E-01    3.1328E-03
  0.830    2.9506E-01    2.9186E-01    3.1985E-03
  0.840    3.0039E-01    2.9713E-01    3.2656E-03
  0.850    3.0582E-01    3.0249E-01    3.3342E-03
  0.860    3.1135E-01    3.0794E-01    3.4044E-03
  0.870    3.1698E-01    3.1350E-01    3.4762E-03
  0.880    3.2272E-01    3.1917E-01    3.5498E-03
  0.890    3.2857E-01    3.2495E-01    3.6252E-03
  0.900    3.3455E-01    3.3084E-01    3.7024E-03
  0.910    3.4065E-01    3.3686E-01    3.7816E-03
  0.920    3.4688E-01    3.4302E-01    3.8629E-03
  0.930    3.5325E-01    3.4930E-01    3.9463E-03
  0.940    3.5976E-01    3.5573E-01    4.0320E-03
  0.950    3.6643E-01    3.6231E-01    4.1201E-03
  0.960    3.7326E-01    3.6905E-01    4.2107E-03
  0.970    3.8026E-01    3.7596E-01    4.3040E-03
  0.980    3.8744E-01    3.8304E-01    4.4000E-03
  0.990    3.9481E-01    3.9031E-01    4.4990E-03
  1.000    4.0237E-01    3.9777E-01    4.6011E-03
