 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.810    2.7559E-01    2.7259E-01    3.0016E-03
  0.820    2.8054E-01    2.7747E-01    3.0641E-03
  0.830    2.8556E-01    2.8244E-01    3.1280E-03
  0.840    2.9068E-01    2.8748E-01    3.1934E-03
  0.850    2.9588E-01    2.9262E-01    3.2602E-03
  0.860    3.0118E-01    2.9786E-01    3.3287E-03
  0.870    3.0659E-01    3.0319E-01    3.3987E-03
  0.880    3.1209E-01    3.0862E-01    3.4705E-03
  0.890    3.1770E-01    3.1416E-01    3.5441E-03
  0.900    3.2343E-01    3.1981E-01    3.6196E-03
  0.910    3.2928E-01    3.2558E-01    3.6971E-03
  0.920    3.3525E-01    3.3148E-01    3.7767E-03
  0.930    3.4136E-01    3.3750E-01    3.8585E-03
  0.940    3.4760E-01    3.4366E-01    3.9426E-03
  0.950    3.5399E-01    3.4996E-01    4.0292E-03
  0.960    3.6054E-01    3.5642E-01    4.1183E-03
  0.970    3.6724E-01    3.6303E-01    4.2102E-03
  0.980    3.7412E-01    3.6981E-01    4.3049E-03
  0.990    3.8118E-01    3.7677E-01    4.4027E-03
  1.000    3.8843E-01    3.8392E-01    4.5037E-03
