 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.490    1.5190E-01    1.5042E-01    1.4754E-03
  0.500    1.5542E-01    1.5391E-01    1.5129E-03
  0.510    1.5897E-01    1.5742E-01    1.5508E-03
  0.520    1.6255E-01    1.6096E-01    1.5892E-03
  0.530    1.6615E-01    1.6453E-01    1.6281E-03
  0.540    1.6979E-01    1.6812E-01    1.6675E-03
  0.550    1.7345E-01    1.7175E-01    1.7073E-03
  0.560    1.7715E-01    1.7540E-01    1.7477E-03
  0.570    1.8088E-01    1.7909E-01    1.7887E-03
  0.580    1.8464E-01    1.8281E-01    1.8302E-03
  0.590    1.8844E-01    1.8656E-01    1.8722E-03
  0.600    1.9227E-01    1.9035E-01    1.9149E-03
  0.610    1.9614E-01    1.9418E-01    1.9582E-03
  0.620    2.0004E-01    1.9804E-01    2.0021E-03
  0.630    2.0399E-01    2.0194E-01    2.0466E-03
  0.640    2.0797E-01    2.0588E-01    2.0918E-03
  0.650    2.1200E-01    2.0986E-01    2.1378E-03
  0.660    2.1607E-01    2.1389E-01    2.1844E-03
  0.670    2.2019E-01    2.1796E-01    2.2318E-03
  0.680    2.2435E-01    2.2207E-01    2.2800E-03
  0.690    2.2856E-01    2.2623E-01    2.3289E-03
  0.700    2.3282E-01    2.3045E-01    2.3787E-03
  0.710    2.3714E-01    2.3471E-01    2.4294E-03
  0.720    2.4151E-01    2.3902E-01    2.4809E-03
  0.730    2.4593E-01    2.4340E-01    2.5334E-03
  0.740    2.5041E-01    2.4782E-01    2.5869E-03
  0.750    2.5495E-01    2.5231E-01    2.6413E-03
  0.760    2.5956E-01    2.5686E-01    2.6968E-03
  0.770    2.6422E-01    2.6147E-01    2.7533E-03
  0.780    2.6896E-01    2.6615E-01    2.8110E-03
  0.790    2.7377E-01    2.7090E-01    2.8699E-03
  0.800    2.7865E-01    2.7572E-01    2.9300E-03
  0.810    2.8361E-01    2.8062E-01    2.9913E-03
  0.820    2.8864E-01    2.8559E-01    3.0540E-03
  0.830    2.9376E-01    2.9065E-01    3.1181E-03
  0.840    2.9897E-01    2.9579E-01    3.1836E-03
  0.850    3.0427E-01    3.0102E-01    3.2506E-03
  0.860    3.0966E-01    3.0634E-01    3.3192E-03
  0.870    3.1515E-01    3.1176E-01    3.3894E-03
  0.880    3.2074E-01    3.1728E-01    3.4614E-03
  0.890    3.2645E-01    3.2291E-01    3.5352E-03
  0.900    3.3226E-01    3.2865E-01    3.6109E-03
  0.910    3.3819E-01    3.3451E-01    3.6886E-03
  0.920    3.4425E-01    3.4048E-01    3.7684E-03
  0.930    3.5044E-01    3.4659E-01    3.8503E-03
  0.940    3.5676E-01    3.5283E-01    3.9346E-03
  0.950    3.6323E-01    3.5921E-01    4.0214E-03
  0.960    3.6985E-01    3.6574E-01    4.1107E-03
  0.970    3.7663E-01    3.7243E-01    4.2028E-03
  0.980    3.8357E-01    3.7928E-01    4.2977E-03
  0.990    3.9069E-01    3.8630E-01    4.3956E-03
  1.000    3.9800E-01    3.9350E-01    4.4968E-03
