 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.450    1.3716E-01    1.3581E-01    1.3581E-03
  0.460    1.4057E-01    1.3917E-01    1.3944E-03
  0.470    1.4399E-01    1.4256E-01    1.4310E-03
  0.480    1.4744E-01    1.4598E-01    1.4680E-03
  0.490    1.5092E-01    1.4941E-01    1.5054E-03
  0.500    1.5442E-01    1.5288E-01    1.5433E-03
  0.510    1.5795E-01    1.5636E-01    1.5815E-03
  0.520    1.6150E-01    1.5988E-01    1.6202E-03
  0.530    1.6508E-01    1.6342E-01    1.6594E-03
  0.540    1.6870E-01    1.6700E-01    1.6990E-03
  0.550    1.7234E-01    1.7060E-01    1.7392E-03
  0.560    1.7601E-01    1.7423E-01    1.7798E-03
  0.570    1.7972E-01    1.7790E-01    1.8209E-03
  0.580    1.8346E-01    1.8159E-01    1.8625E-03
  0.590    1.8723E-01    1.8532E-01    1.9047E-03
  0.600    1.9104E-01    1.8909E-01    1.9475E-03
  0.610    1.9488E-01    1.9289E-01    1.9908E-03
  0.620    1.9876E-01    1.9673E-01    2.0348E-03
  0.630    2.0268E-01    2.0061E-01    2.0794E-03
  0.640    2.0665E-01    2.0452E-01    2.1246E-03
  0.650    2.1065E-01    2.0848E-01    2.1704E-03
  0.660    2.1470E-01    2.1248E-01    2.2170E-03
  0.670    2.1879E-01    2.1653E-01    2.2642E-03
  0.680    2.2293E-01    2.2062E-01    2.3122E-03
  0.690    2.2712E-01    2.2475E-01    2.3610E-03
  0.700    2.3135E-01    2.2894E-01    2.4105E-03
  0.710    2.3564E-01    2.3318E-01    2.4609E-03
  0.720    2.3998E-01    2.3747E-01    2.5121E-03
  0.730    2.4438E-01    2.4182E-01    2.5642E-03
  0.740    2.4884E-01    2.4622E-01    2.6171E-03
  0.750    2.5336E-01    2.5068E-01    2.6711E-03
  0.760    2.5793E-01    2.5521E-01    2.7260E-03
  0.770    2.6258E-01    2.5980E-01    2.7819E-03
  0.780    2.6729E-01    2.6445E-01    2.8389E-03
  0.790    2.7208E-01    2.6918E-01    2.8971E-03
  0.800    2.7693E-01    2.7398E-01    2.9563E-03
  0.810    2.8187E-01    2.7885E-01    3.0168E-03
  0.820    2.8688E-01    2.8380E-01    3.0785E-03
  0.830    2.9198E-01    2.8884E-01    3.1415E-03
  0.840    2.9716E-01    2.9396E-01    3.2059E-03
  0.850    3.0244E-01    2.9917E-01    3.2717E-03
  0.860    3.0781E-01    3.0447E-01    3.3391E-03
  0.870    3.1328E-01    3.0988E-01    3.4079E-03
  0.880    3.1886E-01    3.1538E-01    3.4785E-03
  0.890    3.2455E-01    3.2100E-01    3.5507E-03
  0.900    3.3035E-01    3.2672E-01    3.6247E-03
  0.910    3.3627E-01    3.3257E-01    3.7006E-03
  0.920    3.4232E-01    3.3854E-01    3.7785E-03
  0.930    3.4850E-01    3.4465E-01    3.8585E-03
  0.940    3.5483E-01    3.5089E-01    3.9407E-03
  0.950    3.6130E-01    3.5728E-01    4.0253E-03
  0.960    3.6793E-01    3.6382E-01    4.1123E-03
  0.970    3.7472E-01    3.7052E-01    4.2018E-03
  0.980    3.8169E-01    3.7740E-01    4.2942E-03
  0.990    3.8884E-01    3.8445E-01    4.3894E-03
  1.000    3.9619E-01    3.9170E-01    4.4877E-03
