 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.500    1.5235E-01    1.5081E-01    1.5415E-03
  0.510    1.5587E-01    1.5429E-01    1.5801E-03
  0.520    1.5942E-01    1.5780E-01    1.6191E-03
  0.530    1.6299E-01    1.6133E-01    1.6587E-03
  0.540    1.6660E-01    1.6490E-01    1.6987E-03
  0.550    1.7024E-01    1.6850E-01    1.7393E-03
  0.560    1.7391E-01    1.7213E-01    1.7803E-03
  0.570    1.7761E-01    1.7579E-01    1.8220E-03
  0.580    1.8136E-01    1.7949E-01    1.8641E-03
  0.590    1.8513E-01    1.8323E-01    1.9069E-03
  0.600    1.8895E-01    1.8700E-01    1.9502E-03
  0.610    1.9280E-01    1.9081E-01    1.9942E-03
  0.620    1.9670E-01    1.9466E-01    2.0388E-03
  0.630    2.0063E-01    1.9855E-01    2.0841E-03
  0.640    2.0461E-01    2.0248E-01    2.1300E-03
  0.650    2.0864E-01    2.0646E-01    2.1766E-03
  0.660    2.1271E-01    2.1048E-01    2.2240E-03
  0.670    2.1682E-01    2.1455E-01    2.2721E-03
  0.680    2.2099E-01    2.1867E-01    2.3210E-03
  0.690    2.2520E-01    2.2283E-01    2.3706E-03
  0.700    2.2947E-01    2.2705E-01    2.4211E-03
  0.710    2.3380E-01    2.3132E-01    2.4725E-03
  0.720    2.3818E-01    2.3565E-01    2.5248E-03
  0.730    2.4261E-01    2.4004E-01    2.5779E-03
  0.740    2.4711E-01    2.4448E-01    2.6321E-03
  0.750    2.5167E-01    2.4899E-01    2.6872E-03
  0.760    2.5630E-01    2.5356E-01    2.7433E-03
  0.770    2.6100E-01    2.5820E-01    2.8006E-03
  0.780    2.6576E-01    2.6290E-01    2.8589E-03
  0.790    2.7060E-01    2.6768E-01    2.9184E-03
  0.800    2.7552E-01    2.7254E-01    2.9791E-03
  0.810    2.8051E-01    2.7747E-01    3.0410E-03
  0.820    2.8559E-01    2.8249E-01    3.1043E-03
  0.830    2.9075E-01    2.8758E-01    3.1689E-03
  0.840    2.9601E-01    2.9277E-01    3.2349E-03
  0.850    3.0135E-01    2.9805E-01    3.3024E-03
  0.860    3.0680E-01    3.0343E-01    3.3715E-03
  0.870    3.1234E-01    3.0890E-01    3.4422E-03
  0.880    3.1799E-01    3.1448E-01    3.5145E-03
  0.890    3.2376E-01    3.2017E-01    3.5886E-03
  0.900    3.2964E-01    3.2597E-01    3.6646E-03
  0.910    3.3564E-01    3.3190E-01    3.7425E-03
  0.920    3.4177E-01    3.3795E-01    3.8225E-03
  0.930    3.4803E-01    3.4413E-01    3.9046E-03
  0.940    3.5444E-01    3.5045E-01    3.9889E-03
  0.950    3.6099E-01    3.5692E-01    4.0756E-03
  0.960    3.6770E-01    3.6354E-01    4.1648E-03
  0.970    3.7457E-01    3.7032E-01    4.2566E-03
  0.980    3.8162E-01    3.7727E-01    4.3512E-03
  0.990    3.8885E-01    3.8440E-01    4.4488E-03
  1.000    3.9627E-01    3.9172E-01    4.5495E-03
