 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.530    1.6326E-01    1.6161E-01    1.6486E-03
  0.540    1.6684E-01    1.6515E-01    1.6884E-03
  0.550    1.7044E-01    1.6871E-01    1.7286E-03
  0.560    1.7408E-01    1.7231E-01    1.7694E-03
  0.570    1.7775E-01    1.7593E-01    1.8106E-03
  0.580    1.8144E-01    1.7959E-01    1.8525E-03
  0.590    1.8518E-01    1.8328E-01    1.8948E-03
  0.600    1.8894E-01    1.8701E-01    1.9378E-03
  0.610    1.9275E-01    1.9077E-01    1.9813E-03
  0.620    1.9659E-01    1.9456E-01    2.0255E-03
  0.630    2.0046E-01    1.9839E-01    2.0703E-03
  0.640    2.0438E-01    2.0227E-01    2.1157E-03
  0.650    2.0834E-01    2.0618E-01    2.1619E-03
  0.660    2.1234E-01    2.1013E-01    2.2087E-03
  0.670    2.1638E-01    2.1413E-01    2.2562E-03
  0.680    2.2047E-01    2.1817E-01    2.3045E-03
  0.690    2.2461E-01    2.2225E-01    2.3536E-03
  0.700    2.2879E-01    2.2639E-01    2.4034E-03
  0.710    2.3302E-01    2.3057E-01    2.4541E-03
  0.720    2.3731E-01    2.3480E-01    2.5056E-03
  0.730    2.4165E-01    2.3909E-01    2.5581E-03
  0.740    2.4604E-01    2.4343E-01    2.6114E-03
  0.750    2.5049E-01    2.4783E-01    2.6657E-03
  0.760    2.5501E-01    2.5229E-01    2.7209E-03
  0.770    2.5958E-01    2.5680E-01    2.7772E-03
  0.780    2.6422E-01    2.6139E-01    2.8345E-03
  0.790    2.6893E-01    2.6603E-01    2.8930E-03
  0.800    2.7370E-01    2.7075E-01    2.9526E-03
  0.810    2.7855E-01    2.7554E-01    3.0134E-03
  0.820    2.8348E-01    2.8040E-01    3.0754E-03
  0.830    2.8848E-01    2.8534E-01    3.1387E-03
  0.840    2.9357E-01    2.9036E-01    3.2033E-03
  0.850    2.9874E-01    2.9547E-01    3.2694E-03
  0.860    3.0400E-01    3.0066E-01    3.3369E-03
  0.870    3.0935E-01    3.0595E-01    3.4059E-03
  0.880    3.1481E-01    3.1133E-01    3.4765E-03
  0.890    3.2036E-01    3.1681E-01    3.5488E-03
  0.900    3.2602E-01    3.2240E-01    3.6229E-03
  0.910    3.3179E-01    3.2809E-01    3.6987E-03
  0.920    3.3768E-01    3.3391E-01    3.7764E-03
  0.930    3.4369E-01    3.3984E-01    3.8562E-03
  0.940    3.4983E-01    3.4590E-01    3.9380E-03
  0.950    3.5611E-01    3.5209E-01    4.0220E-03
  0.960    3.6253E-01    3.5842E-01    4.1083E-03
  0.970    3.6910E-01    3.6490E-01    4.1971E-03
  0.980    3.7582E-01    3.7153E-01    4.2884E-03
  0.990    3.8271E-01    3.7833E-01    4.3823E-03
  1.000    3.8977E-01    3.8529E-01    4.4791E-03
