 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.500    1.5328E-01    1.5174E-01    1.5470E-03
  0.510    1.5680E-01    1.5522E-01    1.5858E-03
  0.520    1.6035E-01    1.5873E-01    1.6252E-03
  0.530    1.6393E-01    1.6226E-01    1.6650E-03
  0.540    1.6754E-01    1.6583E-01    1.7054E-03
  0.550    1.7117E-01    1.6943E-01    1.7462E-03
  0.560    1.7485E-01    1.7306E-01    1.7876E-03
  0.570    1.7855E-01    1.7672E-01    1.8295E-03
  0.580    1.8229E-01    1.8042E-01    1.8721E-03
  0.590    1.8607E-01    1.8415E-01    1.9151E-03
  0.600    1.8988E-01    1.8792E-01    1.9588E-03
  0.610    1.9373E-01    1.9173E-01    2.0032E-03
  0.620    1.9763E-01    1.9558E-01    2.0481E-03
  0.630    2.0156E-01    1.9946E-01    2.0938E-03
  0.640    2.0553E-01    2.0339E-01    2.1401E-03
  0.650    2.0955E-01    2.0737E-01    2.1871E-03
  0.660    2.1362E-01    2.1138E-01    2.2349E-03
  0.670    2.1773E-01    2.1545E-01    2.2834E-03
  0.680    2.2189E-01    2.1956E-01    2.3327E-03
  0.690    2.2611E-01    2.2372E-01    2.3828E-03
  0.700    2.3037E-01    2.2794E-01    2.4338E-03
  0.710    2.3469E-01    2.3221E-01    2.4856E-03
  0.720    2.3907E-01    2.3653E-01    2.5383E-03
  0.730    2.4351E-01    2.4091E-01    2.5920E-03
  0.740    2.4800E-01    2.4536E-01    2.6466E-03
  0.750    2.5256E-01    2.4986E-01    2.7023E-03
  0.760    2.5719E-01    2.5443E-01    2.7590E-03
  0.770    2.6189E-01    2.5907E-01    2.8167E-03
  0.780    2.6665E-01    2.6378E-01    2.8757E-03
  0.790    2.7150E-01    2.6856E-01    2.9357E-03
  0.800    2.7641E-01    2.7342E-01    2.9970E-03
  0.810    2.8141E-01    2.7836E-01    3.0596E-03
  0.820    2.8650E-01    2.8338E-01    3.1235E-03
  0.830    2.9167E-01    2.8848E-01    3.1888E-03
  0.840    2.9694E-01    2.9368E-01    3.2555E-03
  0.850    3.0230E-01    2.9897E-01    3.3237E-03
  0.860    3.0776E-01    3.0436E-01    3.3935E-03
  0.870    3.1332E-01    3.0986E-01    3.4650E-03
  0.880    3.1900E-01    3.1546E-01    3.5381E-03
  0.890    3.2479E-01    3.2117E-01    3.6130E-03
  0.900    3.3070E-01    3.2701E-01    3.6898E-03
  0.910    3.3673E-01    3.3296E-01    3.7685E-03
  0.920    3.4290E-01    3.3905E-01    3.8493E-03
  0.930    3.4921E-01    3.4528E-01    3.9323E-03
  0.940    3.5566E-01    3.5165E-01    4.0174E-03
  0.950    3.6227E-01    3.5817E-01    4.1050E-03
  0.960    3.6904E-01    3.6485E-01    4.1951E-03
  0.970    3.7598E-01    3.7170E-01    4.2877E-03
  0.980    3.8311E-01    3.7872E-01    4.3831E-03
  0.990    3.9042E-01    3.8594E-01    4.4814E-03
  1.000    3.9793E-01    3.9335E-01    4.5828E-03
