 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.360    1.0659E-01    1.0554E-01    1.0528E-03
  0.370    1.0979E-01    1.0870E-01    1.0864E-03
  0.380    1.1301E-01    1.1189E-01    1.1203E-03
  0.390    1.1624E-01    1.1509E-01    1.1545E-03
  0.400    1.1950E-01    1.1831E-01    1.1890E-03
  0.410    1.2278E-01    1.2155E-01    1.2239E-03
  0.420    1.2607E-01    1.2481E-01    1.2592E-03
  0.430    1.2939E-01    1.2810E-01    1.2948E-03
  0.440    1.3273E-01    1.3140E-01    1.3308E-03
  0.450    1.3610E-01    1.3473E-01    1.3671E-03
  0.460    1.3948E-01    1.3808E-01    1.4039E-03
  0.470    1.4290E-01    1.4145E-01    1.4410E-03
  0.480    1.4633E-01    1.4485E-01    1.4785E-03
  0.490    1.4979E-01    1.4828E-01    1.5165E-03
  0.500    1.5328E-01    1.5173E-01    1.5549E-03
  0.510    1.5680E-01    1.5520E-01    1.5938E-03
  0.520    1.6034E-01    1.5871E-01    1.6331E-03
  0.530    1.6392E-01    1.6224E-01    1.6729E-03
  0.540    1.6752E-01    1.6581E-01    1.7132E-03
  0.550    1.7115E-01    1.6940E-01    1.7540E-03
  0.560    1.7482E-01    1.7302E-01    1.7953E-03
  0.570    1.7852E-01    1.7668E-01    1.8371E-03
  0.580    1.8225E-01    1.8037E-01    1.8795E-03
  0.590    1.8602E-01    1.8410E-01    1.9225E-03
  0.600    1.8982E-01    1.8786E-01    1.9661E-03
  0.610    1.9367E-01    1.9166E-01    2.0102E-03
  0.620    1.9755E-01    1.9549E-01    2.0550E-03
  0.630    2.0147E-01    1.9937E-01    2.1004E-03
  0.640    2.0543E-01    2.0329E-01    2.1465E-03
  0.650    2.0944E-01    2.0724E-01    2.1933E-03
  0.660    2.1349E-01    2.1125E-01    2.2407E-03
  0.670    2.1759E-01    2.1530E-01    2.2890E-03
  0.680    2.2173E-01    2.1939E-01    2.3379E-03
  0.690    2.2592E-01    2.2354E-01    2.3877E-03
  0.700    2.3017E-01    2.2773E-01    2.4383E-03
  0.710    2.3447E-01    2.3198E-01    2.4897E-03
  0.720    2.3882E-01    2.3628E-01    2.5419E-03
  0.730    2.4323E-01    2.4064E-01    2.5951E-03
  0.740    2.4770E-01    2.4505E-01    2.6492E-03
  0.750    2.5223E-01    2.4953E-01    2.7043E-03
  0.760    2.5683E-01    2.5407E-01    2.7604E-03
  0.770    2.6149E-01    2.5867E-01    2.8176E-03
  0.780    2.6622E-01    2.6334E-01    2.8758E-03
  0.790    2.7102E-01    2.6809E-01    2.9351E-03
  0.800    2.7590E-01    2.7290E-01    2.9956E-03
  0.810    2.8086E-01    2.7780E-01    3.0574E-03
  0.820    2.8589E-01    2.8277E-01    3.1204E-03
  0.830    2.9102E-01    2.8783E-01    3.1847E-03
  0.840    2.9623E-01    2.9298E-01    3.2504E-03
  0.850    3.0153E-01    2.9821E-01    3.3175E-03
  0.860    3.0693E-01    3.0355E-01    3.3861E-03
  0.870    3.1243E-01    3.0898E-01    3.4562E-03
  0.880    3.1804E-01    3.1451E-01    3.5280E-03
  0.890    3.2376E-01    3.2016E-01    3.6014E-03
  0.900    3.2959E-01    3.2591E-01    3.6766E-03
  0.910    3.3555E-01    3.3179E-01    3.7537E-03
  0.920    3.4163E-01    3.3780E-01    3.8327E-03
  0.930    3.4785E-01    3.4394E-01    3.9137E-03
  0.940    3.5421E-01    3.5021E-01    3.9969E-03
  0.950    3.6072E-01    3.5663E-01    4.0822E-03
  0.960    3.6738E-01    3.6321E-01    4.1699E-03
  0.970    3.7421E-01    3.6995E-01    4.2601E-03
  0.980    3.8121E-01    3.7686E-01    4.3527E-03
  0.990    3.8840E-01    3.8395E-01    4.4481E-03
  1.000    3.9578E-01    3.9124E-01    4.5463E-03
