 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.370    1.1256E-01    1.1145E-01    1.1066E-03
  0.380    1.1585E-01    1.1471E-01    1.1409E-03
  0.390    1.1916E-01    1.1798E-01    1.1755E-03
  0.400    1.2248E-01    1.2127E-01    1.2104E-03
  0.410    1.2583E-01    1.2459E-01    1.2456E-03
  0.420    1.2920E-01    1.2792E-01    1.2812E-03
  0.430    1.3259E-01    1.3127E-01    1.3171E-03
  0.440    1.3600E-01    1.3464E-01    1.3534E-03
  0.450    1.3943E-01    1.3804E-01    1.3900E-03
  0.460    1.4289E-01    1.4146E-01    1.4271E-03
  0.470    1.4637E-01    1.4490E-01    1.4645E-03
  0.480    1.4987E-01    1.4837E-01    1.5023E-03
  0.490    1.5340E-01    1.5186E-01    1.5406E-03
  0.500    1.5696E-01    1.5538E-01    1.5793E-03
  0.510    1.6054E-01    1.5892E-01    1.6184E-03
  0.520    1.6415E-01    1.6249E-01    1.6579E-03
  0.530    1.6779E-01    1.6609E-01    1.6980E-03
  0.540    1.7146E-01    1.6972E-01    1.7385E-03
  0.550    1.7515E-01    1.7337E-01    1.7795E-03
  0.560    1.7889E-01    1.7706E-01    1.8210E-03
  0.570    1.8265E-01    1.8079E-01    1.8631E-03
  0.580    1.8645E-01    1.8454E-01    1.9056E-03
  0.590    1.9028E-01    1.8833E-01    1.9488E-03
  0.600    1.9414E-01    1.9215E-01    1.9925E-03
  0.610    1.9805E-01    1.9601E-01    2.0368E-03
  0.620    2.0199E-01    1.9991E-01    2.0818E-03
  0.630    2.0597E-01    2.0385E-01    2.1273E-03
  0.640    2.1000E-01    2.0782E-01    2.1736E-03
  0.650    2.1406E-01    2.1184E-01    2.2205E-03
  0.660    2.1817E-01    2.1591E-01    2.2681E-03
  0.670    2.2233E-01    2.2001E-01    2.3165E-03
  0.680    2.2653E-01    2.2417E-01    2.3655E-03
  0.690    2.3078E-01    2.2837E-01    2.4154E-03
  0.700    2.3508E-01    2.3262E-01    2.4661E-03
  0.710    2.3944E-01    2.3692E-01    2.5176E-03
  0.720    2.4385E-01    2.4128E-01    2.5700E-03
  0.730    2.4831E-01    2.4569E-01    2.6233E-03
  0.740    2.5283E-01    2.5016E-01    2.6776E-03
  0.750    2.5742E-01    2.5468E-01    2.7328E-03
  0.760    2.6206E-01    2.5927E-01    2.7890E-03
  0.770    2.6677E-01    2.6393E-01    2.8463E-03
  0.780    2.7155E-01    2.6865E-01    2.9047E-03
  0.790    2.7640E-01    2.7344E-01    2.9642E-03
  0.800    2.8133E-01    2.7830E-01    3.0249E-03
  0.810    2.8633E-01    2.8324E-01    3.0868E-03
  0.820    2.9141E-01    2.8826E-01    3.1501E-03
  0.830    2.9657E-01    2.9336E-01    3.2147E-03
  0.840    3.0182E-01    2.9854E-01    3.2807E-03
  0.850    3.0716E-01    3.0381E-01    3.3482E-03
  0.860    3.1260E-01    3.0918E-01    3.4172E-03
  0.870    3.1813E-01    3.1464E-01    3.4879E-03
  0.880    3.2376E-01    3.2020E-01    3.5603E-03
  0.890    3.2951E-01    3.2587E-01    3.6344E-03
  0.900    3.3536E-01    3.3165E-01    3.7105E-03
  0.910    3.4134E-01    3.3755E-01    3.7885E-03
  0.920    3.4744E-01    3.4357E-01    3.8686E-03
  0.930    3.5366E-01    3.4971E-01    3.9509E-03
  0.940    3.6003E-01    3.5599E-01    4.0356E-03
  0.950    3.6654E-01    3.6241E-01    4.1227E-03
  0.960    3.7319E-01    3.6898E-01    4.2124E-03
  0.970    3.8001E-01    3.7571E-01    4.3049E-03
  0.980    3.8700E-01    3.8260E-01    4.4002E-03
  0.990    3.9416E-01    3.8966E-01    4.4987E-03
  1.000    4.0151E-01    3.9691E-01    4.6005E-03
