 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.390    1.1622E-01    1.1501E-01    1.2018E-03
  0.400    1.1947E-01    1.1823E-01    1.2376E-03
  0.410    1.2274E-01    1.2147E-01    1.2737E-03
  0.420    1.2603E-01    1.2472E-01    1.3101E-03
  0.430    1.2934E-01    1.2800E-01    1.3468E-03
  0.440    1.3268E-01    1.3130E-01    1.3840E-03
  0.450    1.3604E-01    1.3462E-01    1.4215E-03
  0.460    1.3942E-01    1.3796E-01    1.4594E-03
  0.470    1.4282E-01    1.4132E-01    1.4977E-03
  0.480    1.4625E-01    1.4471E-01    1.5364E-03
  0.490    1.4970E-01    1.4813E-01    1.5755E-03
  0.500    1.5318E-01    1.5157E-01    1.6151E-03
  0.510    1.5669E-01    1.5503E-01    1.6551E-03
  0.520    1.6022E-01    1.5853E-01    1.6956E-03
  0.530    1.6378E-01    1.6205E-01    1.7365E-03
  0.540    1.6737E-01    1.6560E-01    1.7779E-03
  0.550    1.7100E-01    1.6918E-01    1.8198E-03
  0.560    1.7465E-01    1.7279E-01    1.8623E-03
  0.570    1.7834E-01    1.7643E-01    1.9052E-03
  0.580    1.8206E-01    1.8011E-01    1.9487E-03
  0.590    1.8581E-01    1.8382E-01    1.9928E-03
  0.600    1.8960E-01    1.8756E-01    2.0374E-03
  0.610    1.9343E-01    1.9134E-01    2.0826E-03
  0.620    1.9729E-01    1.9516E-01    2.1285E-03
  0.630    2.0120E-01    1.9902E-01    2.1750E-03
  0.640    2.0514E-01    2.0292E-01    2.2221E-03
  0.650    2.0913E-01    2.0686E-01    2.2699E-03
  0.660    2.1316E-01    2.1084E-01    2.3184E-03
  0.670    2.1724E-01    2.1487E-01    2.3677E-03
  0.680    2.2136E-01    2.1894E-01    2.4176E-03
  0.690    2.2554E-01    2.2307E-01    2.4684E-03
  0.700    2.2976E-01    2.2724E-01    2.5199E-03
  0.710    2.3403E-01    2.3146E-01    2.5723E-03
  0.720    2.3836E-01    2.3574E-01    2.6255E-03
  0.730    2.4275E-01    2.4007E-01    2.6796E-03
  0.740    2.4720E-01    2.4446E-01    2.7346E-03
  0.750    2.5170E-01    2.4891E-01    2.7905E-03
  0.760    2.5627E-01    2.5343E-01    2.8475E-03
  0.770    2.6091E-01    2.5800E-01    2.9054E-03
  0.780    2.6561E-01    2.6265E-01    2.9645E-03
  0.790    2.7039E-01    2.6737E-01    3.0246E-03
  0.800    2.7524E-01    2.7216E-01    3.0858E-03
  0.810    2.8017E-01    2.7702E-01    3.1483E-03
  0.820    2.8518E-01    2.8197E-01    3.2120E-03
  0.830    2.9027E-01    2.8700E-01    3.2769E-03
  0.840    2.9546E-01    2.9211E-01    3.3432E-03
  0.850    3.0073E-01    2.9732E-01    3.4109E-03
  0.860    3.0610E-01    3.0262E-01    3.4800E-03
  0.870    3.1157E-01    3.0802E-01    3.5507E-03
  0.880    3.1715E-01    3.1353E-01    3.6229E-03
  0.890    3.2284E-01    3.1915E-01    3.6968E-03
  0.900    3.2865E-01    3.2488E-01    3.7724E-03
  0.910    3.3458E-01    3.3073E-01    3.8497E-03
  0.920    3.4064E-01    3.3671E-01    3.9290E-03
  0.930    3.4683E-01    3.4282E-01    4.0103E-03
  0.940    3.5317E-01    3.4907E-01    4.0935E-03
  0.950    3.5965E-01    3.5548E-01    4.1790E-03
  0.960    3.6630E-01    3.6203E-01    4.2667E-03
  0.970    3.7311E-01    3.6876E-01    4.3568E-03
  0.980    3.8010E-01    3.7566E-01    4.4494E-03
  0.990    3.8728E-01    3.8274E-01    4.5446E-03
  1.000    3.9466E-01    3.9002E-01    4.6426E-03
