 albedo      I/F(total)  I/F(solar)   I/F(saturn)
  0.640    3.0828E-01    3.0597E-01    2.3138E-03
  0.650    3.1412E-01    3.1176E-01    2.3658E-03
  0.660    3.2001E-01    3.1759E-01    2.4186E-03
  0.670    3.2596E-01    3.2348E-01    2.4723E-03
  0.680    3.3195E-01    3.2943E-01    2.5267E-03
  0.690    3.3800E-01    3.3542E-01    2.5820E-03
  0.700    3.4411E-01    3.4147E-01    2.6382E-03
  0.710    3.5027E-01    3.4757E-01    2.6953E-03
  0.720    3.5649E-01    3.5374E-01    2.7534E-03
  0.730    3.6277E-01    3.5996E-01    2.8124E-03
  0.740    3.6912E-01    3.6625E-01    2.8724E-03
  0.750    3.7553E-01    3.7260E-01    2.9334E-03
  0.760    3.8201E-01    3.7901E-01    2.9955E-03
  0.770    3.8855E-01    3.8549E-01    3.0586E-03
  0.780    3.9517E-01    3.9204E-01    3.1229E-03
  0.790    4.0185E-01    3.9867E-01    3.1884E-03
  0.800    4.0862E-01    4.0536E-01    3.2551E-03
  0.810    4.1546E-01    4.1214E-01    3.3230E-03
  0.820    4.2238E-01    4.1899E-01    3.3922E-03
  0.830    4.2939E-01    4.2593E-01    3.4627E-03
  0.840    4.3648E-01    4.3295E-01    3.5346E-03
  0.850    4.4366E-01    4.4006E-01    3.6079E-03
  0.860    4.5094E-01    4.4726E-01    3.6827E-03
  0.870    4.5831E-01    4.5455E-01    3.7590E-03
  0.880    4.6578E-01    4.6194E-01    3.8369E-03
  0.890    4.7335E-01    4.6944E-01    3.9165E-03
  0.900    4.8104E-01    4.7704E-01    3.9978E-03
  0.910    4.8883E-01    4.8475E-01    4.0808E-03
  0.920    4.9674E-01    4.9257E-01    4.1657E-03
  0.930    5.0477E-01    5.0051E-01    4.2525E-03
  0.940    5.1292E-01    5.0858E-01    4.3413E-03
  0.950    5.2121E-01    5.1678E-01    4.4321E-03
  0.960    5.2963E-01    5.2511E-01    4.5251E-03
  0.970    5.3820E-01    5.3358E-01    4.6204E-03
  0.980    5.4692E-01    5.4220E-01    4.7179E-03
  0.990    5.5579E-01    5.5097E-01    4.8179E-03
  1.000    5.6483E-01    5.5991E-01    4.9205E-03
