 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.430    1.3059E-01    1.2929E-01    1.2964E-03
  0.440    1.3395E-01    1.3262E-01    1.3324E-03
  0.450    1.3734E-01    1.3597E-01    1.3688E-03
  0.460    1.4075E-01    1.3934E-01    1.4055E-03
  0.470    1.4418E-01    1.4274E-01    1.4427E-03
  0.480    1.4764E-01    1.4616E-01    1.4802E-03
  0.490    1.5112E-01    1.4961E-01    1.5182E-03
  0.500    1.5464E-01    1.5308E-01    1.5566E-03
  0.510    1.5817E-01    1.5658E-01    1.5955E-03
  0.520    1.6174E-01    1.6010E-01    1.6349E-03
  0.530    1.6533E-01    1.6366E-01    1.6747E-03
  0.540    1.6896E-01    1.6724E-01    1.7150E-03
  0.550    1.7261E-01    1.7086E-01    1.7558E-03
  0.560    1.7630E-01    1.7450E-01    1.7971E-03
  0.570    1.8002E-01    1.7818E-01    1.8390E-03
  0.580    1.8378E-01    1.8189E-01    1.8814E-03
  0.590    1.8756E-01    1.8564E-01    1.9244E-03
  0.600    1.9139E-01    1.8942E-01    1.9680E-03
  0.610    1.9525E-01    1.9324E-01    2.0121E-03
  0.620    1.9915E-01    1.9710E-01    2.0570E-03
  0.630    2.0309E-01    2.0099E-01    2.1024E-03
  0.640    2.0708E-01    2.0493E-01    2.1485E-03
  0.650    2.1110E-01    2.0891E-01    2.1953E-03
  0.660    2.1517E-01    2.1293E-01    2.2429E-03
  0.670    2.1929E-01    2.1700E-01    2.2911E-03
  0.680    2.2345E-01    2.2111E-01    2.3402E-03
  0.690    2.2766E-01    2.2527E-01    2.3900E-03
  0.700    2.3193E-01    2.2949E-01    2.4406E-03
  0.710    2.3624E-01    2.3375E-01    2.4921E-03
  0.720    2.4062E-01    2.3807E-01    2.5444E-03
  0.730    2.4504E-01    2.4245E-01    2.5977E-03
  0.740    2.4953E-01    2.4688E-01    2.6519E-03
  0.750    2.5408E-01    2.5138E-01    2.7071E-03
  0.760    2.5870E-01    2.5593E-01    2.7632E-03
  0.770    2.6338E-01    2.6056E-01    2.8205E-03
  0.780    2.6813E-01    2.6525E-01    2.8788E-03
  0.790    2.7295E-01    2.7001E-01    2.9383E-03
  0.800    2.7785E-01    2.7485E-01    2.9990E-03
  0.810    2.8282E-01    2.7976E-01    3.0608E-03
  0.820    2.8788E-01    2.8476E-01    3.1240E-03
  0.830    2.9302E-01    2.8984E-01    3.1885E-03
  0.840    2.9826E-01    2.9500E-01    3.2544E-03
  0.850    3.0358E-01    3.0026E-01    3.3217E-03
  0.860    3.0901E-01    3.0562E-01    3.3906E-03
  0.870    3.1453E-01    3.1107E-01    3.4610E-03
  0.880    3.2017E-01    3.1663E-01    3.5331E-03
  0.890    3.2591E-01    3.2231E-01    3.6069E-03
  0.900    3.3178E-01    3.2809E-01    3.6826E-03
  0.910    3.3776E-01    3.3400E-01    3.7601E-03
  0.920    3.4388E-01    3.4004E-01    3.8396E-03
  0.930    3.5014E-01    3.4622E-01    3.9212E-03
  0.940    3.5654E-01    3.5254E-01    4.0049E-03
  0.950    3.6309E-01    3.5900E-01    4.0910E-03
  0.960    3.6981E-01    3.6563E-01    4.1794E-03
  0.970    3.7669E-01    3.7242E-01    4.2704E-03
  0.980    3.8376E-01    3.7939E-01    4.3640E-03
  0.990    3.9101E-01    3.8655E-01    4.4604E-03
  1.000    3.9847E-01    3.9391E-01    4.5598E-03
