 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.770    2.5605E-01    2.5332E-01    2.7276E-03
  0.780    2.6059E-01    2.5781E-01    2.7836E-03
  0.790    2.6519E-01    2.6235E-01    2.8406E-03
  0.800    2.6986E-01    2.6697E-01    2.8987E-03
  0.810    2.7460E-01    2.7165E-01    2.9580E-03
  0.820    2.7942E-01    2.7640E-01    3.0185E-03
  0.830    2.8431E-01    2.8123E-01    3.0802E-03
  0.840    2.8927E-01    2.8613E-01    3.1432E-03
  0.850    2.9432E-01    2.9111E-01    3.2076E-03
  0.860    2.9946E-01    2.9618E-01    3.2735E-03
  0.870    3.0468E-01    3.0134E-01    3.3408E-03
  0.880    3.1000E-01    3.0659E-01    3.4096E-03
  0.890    3.1541E-01    3.1193E-01    3.4801E-03
  0.900    3.2093E-01    3.1738E-01    3.5523E-03
  0.910    3.2655E-01    3.2293E-01    3.6263E-03
  0.920    3.3229E-01    3.2859E-01    3.7021E-03
  0.930    3.3814E-01    3.3436E-01    3.7799E-03
  0.940    3.4412E-01    3.4026E-01    3.8598E-03
  0.950    3.5022E-01    3.4628E-01    3.9418E-03
  0.960    3.5646E-01    3.5244E-01    4.0260E-03
  0.970    3.6285E-01    3.5873E-01    4.1127E-03
  0.980    3.6938E-01    3.6518E-01    4.2018E-03
  0.990    3.7607E-01    3.7178E-01    4.2936E-03
  1.000    3.8293E-01    3.7854E-01    4.3882E-03
