 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.570    1.7620E-01    1.7437E-01    1.8388E-03
  0.580    1.7986E-01    1.7798E-01    1.8810E-03
  0.590    1.8355E-01    1.8163E-01    1.9238E-03
  0.600    1.8727E-01    1.8530E-01    1.9672E-03
  0.610    1.9103E-01    1.8902E-01    2.0111E-03
  0.620    1.9483E-01    1.9277E-01    2.0557E-03
  0.630    1.9866E-01    1.9656E-01    2.1009E-03
  0.640    2.0253E-01    2.0038E-01    2.1467E-03
  0.650    2.0644E-01    2.0425E-01    2.1933E-03
  0.660    2.1040E-01    2.0816E-01    2.2405E-03
  0.670    2.1439E-01    2.1211E-01    2.2885E-03
  0.680    2.1844E-01    2.1610E-01    2.3372E-03
  0.690    2.2253E-01    2.2014E-01    2.3867E-03
  0.700    2.2666E-01    2.2423E-01    2.4370E-03
  0.710    2.3085E-01    2.2836E-01    2.4881E-03
  0.720    2.3509E-01    2.3255E-01    2.5401E-03
  0.730    2.3939E-01    2.3679E-01    2.5929E-03
  0.740    2.4374E-01    2.4109E-01    2.6467E-03
  0.750    2.4814E-01    2.4544E-01    2.7015E-03
  0.760    2.5261E-01    2.4986E-01    2.7573E-03
  0.770    2.5714E-01    2.5433E-01    2.8141E-03
  0.780    2.6174E-01    2.5887E-01    2.8720E-03
  0.790    2.6641E-01    2.6348E-01    2.9310E-03
  0.800    2.7115E-01    2.6815E-01    2.9912E-03
  0.810    2.7596E-01    2.7290E-01    3.0526E-03
  0.820    2.8085E-01    2.7773E-01    3.1153E-03
  0.830    2.8582E-01    2.8264E-01    3.1793E-03
  0.840    2.9087E-01    2.8763E-01    3.2446E-03
  0.850    2.9601E-01    2.9270E-01    3.3114E-03
  0.860    3.0125E-01    2.9787E-01    3.3798E-03
  0.870    3.0658E-01    3.0313E-01    3.4497E-03
  0.880    3.1201E-01    3.0849E-01    3.5212E-03
  0.890    3.1755E-01    3.1395E-01    3.5945E-03
  0.900    3.2320E-01    3.1953E-01    3.6695E-03
  0.910    3.2896E-01    3.2522E-01    3.7465E-03
  0.920    3.3485E-01    3.3103E-01    3.8254E-03
  0.930    3.4087E-01    3.3696E-01    3.9064E-03
  0.940    3.4702E-01    3.4303E-01    3.9896E-03
  0.950    3.5331E-01    3.4924E-01    4.0751E-03
  0.960    3.5976E-01    3.5560E-01    4.1630E-03
  0.970    3.6636E-01    3.6211E-01    4.2534E-03
  0.980    3.7313E-01    3.6878E-01    4.3465E-03
  0.990    3.8008E-01    3.7563E-01    4.4425E-03
  1.000    3.8721E-01    3.8267E-01    4.5414E-03
