 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.470    1.4827E-01    1.4687E-01    1.3966E-03
  0.480    1.5181E-01    1.5037E-01    1.4326E-03
  0.490    1.5536E-01    1.5390E-01    1.4690E-03
  0.500    1.5895E-01    1.5744E-01    1.5058E-03
  0.510    1.6256E-01    1.6102E-01    1.5430E-03
  0.520    1.6620E-01    1.6462E-01    1.5806E-03
  0.530    1.6986E-01    1.6824E-01    1.6186E-03
  0.540    1.7356E-01    1.7190E-01    1.6571E-03
  0.550    1.7728E-01    1.7558E-01    1.6960E-03
  0.560    1.8103E-01    1.7930E-01    1.7354E-03
  0.570    1.8482E-01    1.8304E-01    1.7753E-03
  0.580    1.8863E-01    1.8682E-01    1.8157E-03
  0.590    1.9249E-01    1.9063E-01    1.8566E-03
  0.600    1.9637E-01    1.9447E-01    1.8980E-03
  0.610    2.0029E-01    1.9835E-01    1.9400E-03
  0.620    2.0425E-01    2.0227E-01    1.9825E-03
  0.630    2.0825E-01    2.0622E-01    2.0257E-03
  0.640    2.1228E-01    2.1022E-01    2.0694E-03
  0.650    2.1636E-01    2.1425E-01    2.1138E-03
  0.660    2.2048E-01    2.1832E-01    2.1588E-03
  0.670    2.2465E-01    2.2244E-01    2.2045E-03
  0.680    2.2886E-01    2.2661E-01    2.2509E-03
  0.690    2.3311E-01    2.3081E-01    2.2980E-03
  0.700    2.3742E-01    2.3507E-01    2.3458E-03
  0.710    2.4178E-01    2.3938E-01    2.3944E-03
  0.720    2.4618E-01    2.4374E-01    2.4438E-03
  0.730    2.5065E-01    2.4815E-01    2.4941E-03
  0.740    2.5517E-01    2.5262E-01    2.5452E-03
  0.750    2.5975E-01    2.5715E-01    2.5971E-03
  0.760    2.6439E-01    2.6174E-01    2.6500E-03
  0.770    2.6910E-01    2.6639E-01    2.7039E-03
  0.780    2.7387E-01    2.7111E-01    2.7587E-03
  0.790    2.7871E-01    2.7589E-01    2.8146E-03
  0.800    2.8362E-01    2.8075E-01    2.8715E-03
  0.810    2.8861E-01    2.8568E-01    2.9296E-03
  0.820    2.9368E-01    2.9069E-01    2.9888E-03
  0.830    2.9883E-01    2.9578E-01    3.0493E-03
  0.840    3.0406E-01    3.0095E-01    3.1110E-03
  0.850    3.0938E-01    3.0621E-01    3.1740E-03
  0.860    3.1480E-01    3.1156E-01    3.2384E-03
  0.870    3.2031E-01    3.1701E-01    3.3043E-03
  0.880    3.2593E-01    3.2255E-01    3.3716E-03
  0.890    3.3165E-01    3.2821E-01    3.4405E-03
  0.900    3.3748E-01    3.3397E-01    3.5111E-03
  0.910    3.4343E-01    3.3985E-01    3.5834E-03
  0.920    3.4951E-01    3.4585E-01    3.6575E-03
  0.930    3.5571E-01    3.5198E-01    3.7336E-03
  0.940    3.6205E-01    3.5824E-01    3.8116E-03
  0.950    3.6853E-01    3.6464E-01    3.8917E-03
  0.960    3.7517E-01    3.7119E-01    3.9740E-03
  0.970    3.8196E-01    3.7790E-01    4.0587E-03
  0.980    3.8891E-01    3.8477E-01    4.1458E-03
  0.990    3.9605E-01    3.9181E-01    4.2355E-03
  1.000    4.0337E-01    3.9904E-01    4.3279E-03
