 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.710    2.3414E-01    2.3171E-01    2.4298E-03
  0.720    2.3849E-01    2.3601E-01    2.4813E-03
  0.730    2.4291E-01    2.4037E-01    2.5338E-03
  0.740    2.4738E-01    2.4479E-01    2.5871E-03
  0.750    2.5191E-01    2.4927E-01    2.6415E-03
  0.760    2.5651E-01    2.5381E-01    2.6969E-03
  0.770    2.6117E-01    2.5842E-01    2.7533E-03
  0.780    2.6590E-01    2.6309E-01    2.8109E-03
  0.790    2.7071E-01    2.6784E-01    2.8696E-03
  0.800    2.7559E-01    2.7266E-01    2.9295E-03
  0.810    2.8054E-01    2.7755E-01    2.9906E-03
  0.820    2.8558E-01    2.8253E-01    3.0531E-03
  0.830    2.9070E-01    2.8758E-01    3.1169E-03
  0.840    2.9591E-01    2.9273E-01    3.1821E-03
  0.850    3.0121E-01    2.9796E-01    3.2488E-03
  0.860    3.0661E-01    3.0329E-01    3.3171E-03
  0.870    3.1210E-01    3.0872E-01    3.3869E-03
  0.880    3.1770E-01    3.1424E-01    3.4585E-03
  0.890    3.2341E-01    3.1988E-01    3.5318E-03
  0.900    3.2923E-01    3.2563E-01    3.6069E-03
  0.910    3.3517E-01    3.3149E-01    3.6840E-03
  0.920    3.4124E-01    3.3747E-01    3.7631E-03
  0.930    3.4743E-01    3.4359E-01    3.8444E-03
  0.940    3.5377E-01    3.4984E-01    3.9279E-03
  0.950    3.6024E-01    3.5623E-01    4.0137E-03
  0.960    3.6687E-01    3.6276E-01    4.1020E-03
  0.970    3.7365E-01    3.6946E-01    4.1930E-03
  0.980    3.8060E-01    3.7632E-01    4.2867E-03
  0.990    3.8773E-01    3.8335E-01    4.3833E-03
  1.000    3.9504E-01    3.9056E-01    4.4829E-03
