 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.790    2.6392E-01    2.6108E-01    2.8411E-03
  0.800    2.6872E-01    2.6582E-01    2.9003E-03
  0.810    2.7360E-01    2.7064E-01    2.9607E-03
  0.820    2.7857E-01    2.7555E-01    3.0224E-03
  0.830    2.8362E-01    2.8053E-01    3.0854E-03
  0.840    2.8876E-01    2.8561E-01    3.1498E-03
  0.850    2.9399E-01    2.9078E-01    3.2156E-03
  0.860    2.9933E-01    2.9604E-01    3.2829E-03
  0.870    3.0476E-01    3.0141E-01    3.3518E-03
  0.880    3.1030E-01    3.0688E-01    3.4224E-03
  0.890    3.1595E-01    3.1246E-01    3.4946E-03
  0.900    3.2172E-01    3.1816E-01    3.5686E-03
  0.910    3.2762E-01    3.2397E-01    3.6446E-03
  0.920    3.3364E-01    3.2992E-01    3.7225E-03
  0.930    3.3979E-01    3.3599E-01    3.8024E-03
  0.940    3.4609E-01    3.4221E-01    3.8846E-03
  0.950    3.5254E-01    3.4857E-01    3.9690E-03
  0.960    3.5914E-01    3.5509E-01    4.0559E-03
  0.970    3.6591E-01    3.6177E-01    4.1454E-03
  0.980    3.7286E-01    3.6862E-01    4.2375E-03
  0.990    3.7999E-01    3.7565E-01    4.3324E-03
  1.000    3.8731E-01    3.8288E-01    4.4304E-03
