 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.810    2.8193E-01    2.7890E-01    3.0294E-03
  0.820    2.8698E-01    2.8389E-01    3.0908E-03
  0.830    2.9212E-01    2.8897E-01    3.1534E-03
  0.840    2.9735E-01    2.9413E-01    3.2174E-03
  0.850    3.0267E-01    2.9939E-01    3.2827E-03
  0.860    3.0809E-01    3.0474E-01    3.3494E-03
  0.870    3.1360E-01    3.1019E-01    3.4176E-03
  0.880    3.1923E-01    3.1574E-01    3.4874E-03
  0.890    3.2496E-01    3.2140E-01    3.5588E-03
  0.900    3.3081E-01    3.2718E-01    3.6318E-03
  0.910    3.3679E-01    3.3308E-01    3.7067E-03
  0.920    3.4289E-01    3.3910E-01    3.7834E-03
  0.930    3.4912E-01    3.4526E-01    3.8620E-03
  0.940    3.5550E-01    3.5155E-01    3.9427E-03
  0.950    3.6202E-01    3.5799E-01    4.0255E-03
  0.960    3.6869E-01    3.6458E-01    4.1106E-03
  0.970    3.7553E-01    3.7134E-01    4.1980E-03
  0.980    3.8254E-01    3.7826E-01    4.2879E-03
  0.990    3.8974E-01    3.8536E-01    4.3804E-03
  1.000    3.9712E-01    3.9264E-01    4.4756E-03
