 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.520    1.6108E-01    1.5948E-01    1.6067E-03
  0.530    1.6467E-01    1.6302E-01    1.6460E-03
  0.540    1.6828E-01    1.6660E-01    1.6859E-03
  0.550    1.7193E-01    1.7020E-01    1.7263E-03
  0.560    1.7560E-01    1.7383E-01    1.7672E-03
  0.570    1.7931E-01    1.7750E-01    1.8086E-03
  0.580    1.8305E-01    1.8120E-01    1.8506E-03
  0.590    1.8683E-01    1.8494E-01    1.8932E-03
  0.600    1.9064E-01    1.8870E-01    1.9363E-03
  0.610    1.9449E-01    1.9251E-01    1.9801E-03
  0.620    1.9838E-01    1.9635E-01    2.0245E-03
  0.630    2.0230E-01    2.0023E-01    2.0695E-03
  0.640    2.0627E-01    2.0416E-01    2.1152E-03
  0.650    2.1028E-01    2.0812E-01    2.1616E-03
  0.660    2.1433E-01    2.1212E-01    2.2087E-03
  0.670    2.1843E-01    2.1617E-01    2.2566E-03
  0.680    2.2258E-01    2.2027E-01    2.3052E-03
  0.690    2.2677E-01    2.2441E-01    2.3547E-03
  0.700    2.3101E-01    2.2860E-01    2.4049E-03
  0.710    2.3530E-01    2.3285E-01    2.4560E-03
  0.720    2.3965E-01    2.3714E-01    2.5079E-03
  0.730    2.4405E-01    2.4149E-01    2.5608E-03
  0.740    2.4851E-01    2.4590E-01    2.6146E-03
  0.750    2.5303E-01    2.5037E-01    2.6694E-03
  0.760    2.5762E-01    2.5489E-01    2.7253E-03
  0.770    2.6226E-01    2.5948E-01    2.7821E-03
  0.780    2.6698E-01    2.6414E-01    2.8401E-03
  0.790    2.7176E-01    2.6886E-01    2.8992E-03
  0.800    2.7661E-01    2.7365E-01    2.9595E-03
  0.810    2.8154E-01    2.7852E-01    3.0210E-03
  0.820    2.8655E-01    2.8347E-01    3.0838E-03
  0.830    2.9164E-01    2.8849E-01    3.1479E-03
  0.840    2.9681E-01    2.9360E-01    3.2134E-03
  0.850    3.0208E-01    2.9880E-01    3.2804E-03
  0.860    3.0743E-01    3.0408E-01    3.3489E-03
  0.870    3.1288E-01    3.0946E-01    3.4190E-03
  0.880    3.1843E-01    3.1494E-01    3.4907E-03
  0.890    3.2409E-01    3.2053E-01    3.5641E-03
  0.900    3.2986E-01    3.2622E-01    3.6393E-03
  0.910    3.3574E-01    3.3202E-01    3.7164E-03
  0.920    3.4174E-01    3.3795E-01    3.7955E-03
  0.930    3.4787E-01    3.4399E-01    3.8767E-03
  0.940    3.5413E-01    3.5017E-01    3.9600E-03
  0.950    3.6054E-01    3.5649E-01    4.0456E-03
  0.960    3.6709E-01    3.6295E-01    4.1336E-03
  0.970    3.7379E-01    3.6957E-01    4.2242E-03
  0.980    3.8066E-01    3.7634E-01    4.3173E-03
  0.990    3.8770E-01    3.8329E-01    4.4133E-03
  1.000    3.9492E-01    3.9041E-01    4.5122E-03
