 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.770    2.7075E-01    2.6797E-01    2.7821E-03
  0.780    2.7561E-01    2.7277E-01    2.8397E-03
  0.790    2.8054E-01    2.7764E-01    2.8984E-03
  0.800    2.8555E-01    2.8259E-01    2.9582E-03
  0.810    2.9063E-01    2.8761E-01    3.0192E-03
  0.820    2.9580E-01    2.9272E-01    3.0815E-03
  0.830    3.0105E-01    2.9791E-01    3.1451E-03
  0.840    3.0640E-01    3.0319E-01    3.2101E-03
  0.850    3.1183E-01    3.0856E-01    3.2765E-03
  0.860    3.1737E-01    3.1402E-01    3.3443E-03
  0.870    3.2300E-01    3.1959E-01    3.4137E-03
  0.880    3.2875E-01    3.2526E-01    3.4847E-03
  0.890    3.3460E-01    3.3104E-01    3.5574E-03
  0.900    3.4057E-01    3.3694E-01    3.6318E-03
  0.910    3.4666E-01    3.4296E-01    3.7081E-03
  0.920    3.5289E-01    3.4910E-01    3.7863E-03
  0.930    3.5925E-01    3.5538E-01    3.8665E-03
  0.940    3.6575E-01    3.6180E-01    3.9488E-03
  0.950    3.7240E-01    3.6836E-01    4.0333E-03
  0.960    3.7921E-01    3.7509E-01    4.1201E-03
  0.970    3.8618E-01    3.8197E-01    4.2093E-03
  0.980    3.9333E-01    3.8903E-01    4.3011E-03
  0.990    4.0066E-01    3.9627E-01    4.3956E-03
  1.000    4.0819E-01    4.0370E-01    4.4929E-03
