 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.500    1.4752E-01    1.4600E-01    1.5198E-03
  0.510    1.5091E-01    1.4936E-01    1.5581E-03
  0.520    1.5434E-01    1.5274E-01    1.5969E-03
  0.530    1.5779E-01    1.5615E-01    1.6362E-03
  0.540    1.6127E-01    1.5960E-01    1.6760E-03
  0.550    1.6478E-01    1.6307E-01    1.7163E-03
  0.560    1.6833E-01    1.6657E-01    1.7572E-03
  0.570    1.7191E-01    1.7011E-01    1.7986E-03
  0.580    1.7552E-01    1.7367E-01    1.8405E-03
  0.590    1.7916E-01    1.7728E-01    1.8831E-03
  0.600    1.8284E-01    1.8091E-01    1.9262E-03
  0.610    1.8656E-01    1.8459E-01    1.9700E-03
  0.620    1.9031E-01    1.8830E-01    2.0144E-03
  0.630    1.9411E-01    1.9205E-01    2.0595E-03
  0.640    1.9795E-01    1.9584E-01    2.1052E-03
  0.650    2.0182E-01    1.9967E-01    2.1517E-03
  0.660    2.0575E-01    2.0355E-01    2.1989E-03
  0.670    2.0971E-01    2.0747E-01    2.2469E-03
  0.680    2.1373E-01    2.1143E-01    2.2956E-03
  0.690    2.1779E-01    2.1545E-01    2.3452E-03
  0.700    2.2190E-01    2.1951E-01    2.3956E-03
  0.710    2.2607E-01    2.2362E-01    2.4468E-03
  0.720    2.3029E-01    2.2779E-01    2.4990E-03
  0.730    2.3456E-01    2.3201E-01    2.5521E-03
  0.740    2.3889E-01    2.3629E-01    2.6061E-03
  0.750    2.4328E-01    2.4062E-01    2.6612E-03
  0.760    2.4774E-01    2.4502E-01    2.7173E-03
  0.770    2.5226E-01    2.4948E-01    2.7745E-03
  0.780    2.5684E-01    2.5401E-01    2.8328E-03
  0.790    2.6150E-01    2.5861E-01    2.8923E-03
  0.800    2.6623E-01    2.6327E-01    2.9530E-03
  0.810    2.7103E-01    2.6801E-01    3.0149E-03
  0.820    2.7591E-01    2.7283E-01    3.0782E-03
  0.830    2.8087E-01    2.7773E-01    3.1428E-03
  0.840    2.8592E-01    2.8271E-01    3.2089E-03
  0.850    2.9106E-01    2.8778E-01    3.2764E-03
  0.860    2.9629E-01    2.9294E-01    3.3455E-03
  0.870    3.0161E-01    2.9820E-01    3.4163E-03
  0.880    3.0704E-01    3.0355E-01    3.4887E-03
  0.890    3.1257E-01    3.0901E-01    3.5629E-03
  0.900    3.1821E-01    3.1457E-01    3.6390E-03
  0.910    3.2396E-01    3.2025E-01    3.7171E-03
  0.920    3.2984E-01    3.2604E-01    3.7971E-03
  0.930    3.3584E-01    3.3196E-01    3.8794E-03
  0.940    3.4197E-01    3.3801E-01    3.9638E-03
  0.950    3.4824E-01    3.4419E-01    4.0507E-03
  0.960    3.5465E-01    3.5051E-01    4.1400E-03
  0.970    3.6122E-01    3.5699E-01    4.2320E-03
  0.980    3.6794E-01    3.6362E-01    4.3267E-03
  0.990    3.7483E-01    3.7041E-01    4.4244E-03
  1.000    3.8190E-01    3.7738E-01    4.5252E-03
