 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.400    1.1857E-01    1.1740E-01    1.1727E-03
  0.410    1.2182E-01    1.2062E-01    1.2069E-03
  0.420    1.2510E-01    1.2386E-01    1.2415E-03
  0.430    1.2840E-01    1.2712E-01    1.2764E-03
  0.440    1.3172E-01    1.3041E-01    1.3116E-03
  0.450    1.3507E-01    1.3372E-01    1.3473E-03
  0.460    1.3843E-01    1.3705E-01    1.3833E-03
  0.470    1.4183E-01    1.4041E-01    1.4196E-03
  0.480    1.4524E-01    1.4379E-01    1.4564E-03
  0.490    1.4869E-01    1.4719E-01    1.4936E-03
  0.500    1.5216E-01    1.5063E-01    1.5312E-03
  0.510    1.5565E-01    1.5408E-01    1.5692E-03
  0.520    1.5918E-01    1.5757E-01    1.6077E-03
  0.530    1.6273E-01    1.6109E-01    1.6466E-03
  0.540    1.6632E-01    1.6463E-01    1.6860E-03
  0.550    1.6994E-01    1.6821E-01    1.7259E-03
  0.560    1.7359E-01    1.7182E-01    1.7663E-03
  0.570    1.7727E-01    1.7546E-01    1.8072E-03
  0.580    1.8098E-01    1.7914E-01    1.8487E-03
  0.590    1.8474E-01    1.8285E-01    1.8907E-03
  0.600    1.8852E-01    1.8659E-01    1.9333E-03
  0.610    1.9235E-01    1.9037E-01    1.9764E-03
  0.620    1.9622E-01    1.9420E-01    2.0202E-03
  0.630    2.0012E-01    1.9806E-01    2.0646E-03
  0.640    2.0407E-01    2.0196E-01    2.1096E-03
  0.650    2.0806E-01    2.0591E-01    2.1554E-03
  0.660    2.1210E-01    2.0990E-01    2.2018E-03
  0.670    2.1618E-01    2.1393E-01    2.2489E-03
  0.680    2.2031E-01    2.1802E-01    2.2968E-03
  0.690    2.2450E-01    2.2215E-01    2.3454E-03
  0.700    2.2873E-01    2.2633E-01    2.3949E-03
  0.710    2.3302E-01    2.3057E-01    2.4452E-03
  0.720    2.3736E-01    2.3486E-01    2.4963E-03
  0.730    2.4176E-01    2.3921E-01    2.5483E-03
  0.740    2.4622E-01    2.4362E-01    2.6013E-03
  0.750    2.5074E-01    2.4809E-01    2.6552E-03
  0.760    2.5533E-01    2.5262E-01    2.7101E-03
  0.770    2.5998E-01    2.5722E-01    2.7660E-03
  0.780    2.6471E-01    2.6188E-01    2.8230E-03
  0.790    2.6950E-01    2.6662E-01    2.8812E-03
  0.800    2.7438E-01    2.7143E-01    2.9405E-03
  0.810    2.7933E-01    2.7633E-01    3.0010E-03
  0.820    2.8436E-01    2.8130E-01    3.0628E-03
  0.830    2.8948E-01    2.8635E-01    3.1259E-03
  0.840    2.9469E-01    2.9149E-01    3.1904E-03
  0.850    2.9999E-01    2.9673E-01    3.2564E-03
  0.860    3.0538E-01    3.0206E-01    3.3238E-03
  0.870    3.1088E-01    3.0749E-01    3.3929E-03
  0.880    3.1649E-01    3.1302E-01    3.4635E-03
  0.890    3.2220E-01    3.1867E-01    3.5359E-03
  0.900    3.2803E-01    3.2442E-01    3.6101E-03
  0.910    3.3398E-01    3.3030E-01    3.6862E-03
  0.920    3.4006E-01    3.3630E-01    3.7643E-03
  0.930    3.4628E-01    3.4243E-01    3.8445E-03
  0.940    3.5263E-01    3.4870E-01    3.9268E-03
  0.950    3.5912E-01    3.5511E-01    4.0115E-03
  0.960    3.6578E-01    3.6168E-01    4.0986E-03
  0.970    3.7259E-01    3.6840E-01    4.1883E-03
  0.980    3.7957E-01    3.7529E-01    4.2806E-03
  0.990    3.8673E-01    3.8235E-01    4.3758E-03
  1.000    3.9408E-01    3.8960E-01    4.4741E-03
