 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.900    3.3064E-01    3.2707E-01    3.5748E-03
  0.910    3.3659E-01    3.3294E-01    3.6500E-03
  0.920    3.4266E-01    3.3893E-01    3.7272E-03
  0.930    3.4886E-01    3.4505E-01    3.8063E-03
  0.940    3.5519E-01    3.5131E-01    3.8875E-03
  0.950    3.6167E-01    3.5770E-01    3.9709E-03
  0.960    3.6830E-01    3.6424E-01    4.0566E-03
  0.970    3.7508E-01    3.7094E-01    4.1448E-03
  0.980    3.8203E-01    3.7779E-01    4.2355E-03
  0.990    3.8915E-01    3.8482E-01    4.3288E-03
  1.000    3.9645E-01    3.9203E-01    4.4250E-03
