 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.710    2.3148E-01    2.2909E-01    2.3866E-03
  0.720    2.3579E-01    2.3336E-01    2.4370E-03
  0.730    2.4017E-01    2.3768E-01    2.4883E-03
  0.740    2.4460E-01    2.4206E-01    2.5406E-03
  0.750    2.4910E-01    2.4650E-01    2.5937E-03
  0.760    2.5366E-01    2.5101E-01    2.6479E-03
  0.770    2.5828E-01    2.5558E-01    2.7030E-03
  0.780    2.6298E-01    2.6022E-01    2.7593E-03
  0.790    2.6775E-01    2.6494E-01    2.8166E-03
  0.800    2.7260E-01    2.6973E-01    2.8751E-03
  0.810    2.7753E-01    2.7459E-01    2.9348E-03
  0.820    2.8254E-01    2.7954E-01    2.9958E-03
  0.830    2.8763E-01    2.8458E-01    3.0580E-03
  0.840    2.9282E-01    2.8970E-01    3.1216E-03
  0.850    2.9810E-01    2.9491E-01    3.1866E-03
  0.860    3.0348E-01    3.0023E-01    3.2531E-03
  0.870    3.0896E-01    3.0564E-01    3.3211E-03
  0.880    3.1455E-01    3.1116E-01    3.3907E-03
  0.890    3.2025E-01    3.1679E-01    3.4620E-03
  0.900    3.2607E-01    3.2254E-01    3.5351E-03
  0.910    3.3202E-01    3.2841E-01    3.6100E-03
  0.920    3.3809E-01    3.3441E-01    3.6869E-03
  0.930    3.4431E-01    3.4054E-01    3.7658E-03
  0.940    3.5066E-01    3.4682E-01    3.8468E-03
  0.950    3.5717E-01    3.5324E-01    3.9300E-03
  0.960    3.6384E-01    3.5982E-01    4.0156E-03
  0.970    3.7068E-01    3.6657E-01    4.1037E-03
  0.980    3.7770E-01    3.7350E-01    4.1944E-03
  0.990    3.8490E-01    3.8061E-01    4.2878E-03
  1.000    3.9231E-01    3.8792E-01    4.3841E-03
