 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.750    2.5617E-01    2.5347E-01    2.6997E-03
  0.760    2.6076E-01    2.5800E-01    2.7549E-03
  0.770    2.6541E-01    2.6259E-01    2.8111E-03
  0.780    2.7012E-01    2.6725E-01    2.8684E-03
  0.790    2.7490E-01    2.7197E-01    2.9268E-03
  0.800    2.7975E-01    2.7676E-01    2.9863E-03
  0.810    2.8467E-01    2.8163E-01    3.0471E-03
  0.820    2.8967E-01    2.8657E-01    3.1090E-03
  0.830    2.9475E-01    2.9158E-01    3.1723E-03
  0.840    2.9992E-01    2.9668E-01    3.2369E-03
  0.850    3.0517E-01    3.0187E-01    3.3029E-03
  0.860    3.1051E-01    3.0714E-01    3.3704E-03
  0.870    3.1594E-01    3.1250E-01    3.4394E-03
  0.880    3.2148E-01    3.1797E-01    3.5100E-03
  0.890    3.2711E-01    3.2353E-01    3.5823E-03
  0.900    3.3286E-01    3.2920E-01    3.6564E-03
  0.910    3.3872E-01    3.3499E-01    3.7323E-03
  0.920    3.4470E-01    3.4089E-01    3.8101E-03
  0.930    3.5080E-01    3.4691E-01    3.8900E-03
  0.940    3.5704E-01    3.5306E-01    3.9720E-03
  0.950    3.6341E-01    3.5935E-01    4.0563E-03
  0.960    3.6993E-01    3.6579E-01    4.1429E-03
  0.970    3.7660E-01    3.7237E-01    4.2320E-03
  0.980    3.8343E-01    3.7911E-01    4.3237E-03
  0.990    3.9043E-01    3.8602E-01    4.4182E-03
  1.000    3.9761E-01    3.9310E-01    4.5155E-03
