 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.370    1.0967E-01    1.0860E-01    1.0747E-03
  0.380    1.1288E-01    1.1177E-01    1.1083E-03
  0.390    1.1611E-01    1.1497E-01    1.1422E-03
  0.400    1.1936E-01    1.1818E-01    1.1764E-03
  0.410    1.2262E-01    1.2141E-01    1.2110E-03
  0.420    1.2591E-01    1.2466E-01    1.2460E-03
  0.430    1.2922E-01    1.2794E-01    1.2813E-03
  0.440    1.3255E-01    1.3123E-01    1.3170E-03
  0.450    1.3590E-01    1.3455E-01    1.3531E-03
  0.460    1.3928E-01    1.3789E-01    1.3895E-03
  0.470    1.4268E-01    1.4125E-01    1.4264E-03
  0.480    1.4610E-01    1.4464E-01    1.4637E-03
  0.490    1.4956E-01    1.4805E-01    1.5014E-03
  0.500    1.5303E-01    1.5149E-01    1.5396E-03
  0.510    1.5654E-01    1.5496E-01    1.5782E-03
  0.520    1.6007E-01    1.5845E-01    1.6173E-03
  0.530    1.6363E-01    1.6197E-01    1.6568E-03
  0.540    1.6722E-01    1.6552E-01    1.6969E-03
  0.550    1.7084E-01    1.6910E-01    1.7375E-03
  0.560    1.7450E-01    1.7272E-01    1.7786E-03
  0.570    1.7818E-01    1.7636E-01    1.8202E-03
  0.580    1.8190E-01    1.8004E-01    1.8624E-03
  0.590    1.8566E-01    1.8376E-01    1.9052E-03
  0.600    1.8945E-01    1.8751E-01    1.9486E-03
  0.610    1.9329E-01    1.9129E-01    1.9927E-03
  0.620    1.9716E-01    1.9512E-01    2.0373E-03
  0.630    2.0107E-01    1.9898E-01    2.0826E-03
  0.640    2.0502E-01    2.0289E-01    2.1286E-03
  0.650    2.0901E-01    2.0684E-01    2.1753E-03
  0.660    2.1306E-01    2.1083E-01    2.2228E-03
  0.670    2.1714E-01    2.1487E-01    2.2710E-03
  0.680    2.2128E-01    2.1896E-01    2.3199E-03
  0.690    2.2547E-01    2.2310E-01    2.3697E-03
  0.700    2.2971E-01    2.2728E-01    2.4204E-03
  0.710    2.3400E-01    2.3153E-01    2.4719E-03
  0.720    2.3835E-01    2.3582E-01    2.5243E-03
  0.730    2.4275E-01    2.4018E-01    2.5776E-03
  0.740    2.4722E-01    2.4459E-01    2.6320E-03
  0.750    2.5175E-01    2.4907E-01    2.6873E-03
  0.760    2.5635E-01    2.5361E-01    2.7437E-03
  0.770    2.6101E-01    2.5821E-01    2.8012E-03
  0.780    2.6575E-01    2.6289E-01    2.8598E-03
  0.790    2.7056E-01    2.6764E-01    2.9196E-03
  0.800    2.7545E-01    2.7247E-01    2.9807E-03
  0.810    2.8042E-01    2.7737E-01    3.0430E-03
  0.820    2.8547E-01    2.8236E-01    3.1067E-03
  0.830    2.9061E-01    2.8744E-01    3.1718E-03
  0.840    2.9584E-01    2.9260E-01    3.2384E-03
  0.850    3.0117E-01    2.9786E-01    3.3065E-03
  0.860    3.0660E-01    3.0322E-01    3.3762E-03
  0.870    3.1213E-01    3.0868E-01    3.4475E-03
  0.880    3.1777E-01    3.1425E-01    3.5207E-03
  0.890    3.2353E-01    3.1993E-01    3.5956E-03
  0.900    3.2940E-01    3.2573E-01    3.6725E-03
  0.910    3.3541E-01    3.3166E-01    3.7515E-03
  0.920    3.4154E-01    3.3771E-01    3.8326E-03
  0.930    3.4782E-01    3.4390E-01    3.9159E-03
  0.940    3.5424E-01    3.5024E-01    4.0016E-03
  0.950    3.6082E-01    3.5673E-01    4.0898E-03
  0.960    3.6756E-01    3.6337E-01    4.1806E-03
  0.970    3.7446E-01    3.7019E-01    4.2742E-03
  0.980    3.8155E-01    3.7718E-01    4.3707E-03
  0.990    3.8883E-01    3.8436E-01    4.4703E-03
  1.000    3.9630E-01    3.9173E-01    4.5733E-03
