 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.550    1.6770E-01    1.6602E-01    1.6817E-03
  0.560    1.7129E-01    1.6957E-01    1.7215E-03
  0.570    1.7492E-01    1.7316E-01    1.7618E-03
  0.580    1.7858E-01    1.7678E-01    1.8026E-03
  0.590    1.8227E-01    1.8043E-01    1.8440E-03
  0.600    1.8600E-01    1.8412E-01    1.8860E-03
  0.610    1.8977E-01    1.8784E-01    1.9286E-03
  0.620    1.9357E-01    1.9160E-01    1.9717E-03
  0.630    1.9742E-01    1.9540E-01    2.0156E-03
  0.640    2.0130E-01    1.9924E-01    2.0600E-03
  0.650    2.0523E-01    2.0312E-01    2.1052E-03
  0.660    2.0920E-01    2.0705E-01    2.1510E-03
  0.670    2.1321E-01    2.1101E-01    2.1976E-03
  0.680    2.1727E-01    2.1503E-01    2.2450E-03
  0.690    2.2138E-01    2.1909E-01    2.2931E-03
  0.700    2.2554E-01    2.2320E-01    2.3420E-03
  0.710    2.2976E-01    2.2736E-01    2.3917E-03
  0.720    2.3402E-01    2.3158E-01    2.4424E-03
  0.730    2.3834E-01    2.3585E-01    2.4939E-03
  0.740    2.4272E-01    2.4018E-01    2.5463E-03
  0.750    2.4716E-01    2.4456E-01    2.5997E-03
  0.760    2.5167E-01    2.4901E-01    2.6542E-03
  0.770    2.5623E-01    2.5352E-01    2.7096E-03
  0.780    2.6087E-01    2.5810E-01    2.7662E-03
  0.790    2.6557E-01    2.6275E-01    2.8238E-03
  0.800    2.7035E-01    2.6747E-01    2.8827E-03
  0.810    2.7520E-01    2.7226E-01    2.9427E-03
  0.820    2.8013E-01    2.7713E-01    3.0041E-03
  0.830    2.8515E-01    2.8208E-01    3.0667E-03
  0.840    2.9025E-01    2.8711E-01    3.1307E-03
  0.850    2.9543E-01    2.9224E-01    3.1962E-03
  0.860    3.0071E-01    2.9745E-01    3.2632E-03
  0.870    3.0609E-01    3.0276E-01    3.3318E-03
  0.880    3.1157E-01    3.0817E-01    3.4019E-03
  0.890    3.1716E-01    3.1368E-01    3.4739E-03
  0.900    3.2285E-01    3.1930E-01    3.5476E-03
  0.910    3.2866E-01    3.2504E-01    3.6232E-03
  0.920    3.3460E-01    3.3089E-01    3.7007E-03
  0.930    3.4065E-01    3.3687E-01    3.7804E-03
  0.940    3.4684E-01    3.4298E-01    3.8622E-03
  0.950    3.5317E-01    3.4923E-01    3.9463E-03
  0.960    3.5965E-01    3.5562E-01    4.0328E-03
  0.970    3.6628E-01    3.6215E-01    4.1218E-03
  0.980    3.7306E-01    3.6885E-01    4.2135E-03
  0.990    3.8002E-01    3.7571E-01    4.3080E-03
  1.000    3.8715E-01    3.8275E-01    4.4054E-03
